COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
1,1,8,2,1,6,5,4,6,5,5,3,4,5,2,2,1,3,3,4,2,6,1,5,4,1,2,4,1,5,3,1,1,1,4,4,2,5,6,2,4,1,1,1,3,3,1,3,30
2,1,8,4,2,5,3,3,5,5,7,3,5,7,2,2,1,5,6,6,2,6,1,5,4,3,3,5,2,6,3,2,1,1,5,7,1,5,5,1,4,1,1,1,1,5,1,3,24
2,2,8,1,2,6,4,4,5,5,6,3,6,5,2,2,2,4,3,6,2,5,1,3,3,3,3,3,1,5,3,1,4,1,3,5,1,6,6,2,3,1,2,1,4,3,1,3,21
3,1,8,3,2,1,5,4,5,6,5,5,6,4,2,2,1,2,1,5,2,6,1,5,3,3,3,5,2,6,4,1,1,1,1,5,1,4,2,2,4,1,1,1,2,5,1,3,21
5,1,8,4,2,3,7,7,5,5,4,7,7,6,2,2,1,6,4,7,2,5,2,5,4,3,3,4,1,5,3,1,1,1,7,7,2,2,7,5,5,1,1,1,1,3,1,3,28
5,1,8,4,2,3,7,2,1,7,2,3,5,3,1,2,2,4,2,3,2,4,2,3,3,2,3,4,2,4,4,1,1,1,7,5,1,3,3,5,3,1,2,1,1,3,1,3,21
5,1,8,3,2,3,3,3,3,5,4,3,3,5,2,2,2,4,3,5,2,5,1,4,4,3,3,4,1,3,4,2,2,1,3,6,1,3,3,2,4,1,2,1,3,4,1,4,17
1,1,8,2,2,3,4,6,2,4,5,4,5,5,2,2,2,5,1,4,2,3,1,5,3,1,3,4,2,3,4,1,1,1,2,4,2,4,4,1,3,1,1,1,1,4,1,3,28
4,2,8,3,2,4,4,3,2,3,5,3,5,4,1,2,1,3,3,5,2,4,1,3,2,3,5,4,1,3,3,2,2,1,3,5,1,4,3,3,2,1,2,1,2,4,2,2,21
1,1,8,3,2,4,5,7,1,4,5,3,5,4,2,2,1,6,4,4,2,4,2,4,4,2,3,3,1,4,4,2,1,1,3,5,1,5,3,1,4,1,1,1,1,4,1,2,23
4,1,8,1,2,7,7,4,2,6,4,4,7,5,1,2,1,7,6,6,2,3,1,5,3,1,1,3,1,3,3,1,1,1,6,4,2,7,7,5,3,1,1,1,1,3,1,2,29
5,1,8,3,2,5,6,3,5,5,6,3,6,6,2,2,1,4,3,6,2,5,1,5,3,2,3,5,2,7,4,1,1,1,5,7,1,5,4,1,4,1,1,1,5,5,1,3,20
1,1,8,3,2,7,3,6,5,7,7,2,2,5,1,2,1,4,1,5,2,5,1,5,4,3,3,4,1,5,2,1,1,1,5,2,1,3,3,1,4,1,2,1,3,4,1,3,23
1,1,8,1,2,7,1,1,1,7,6,2,3,7,2,2,1,6,7,4,2,5,1,5,3,2,2,5,1,4,1,2,1,1,1,7,1,7,7,1,4,1,1,1,1,3,1,2,18
1,1,8,3,2,3,7,2,7,6,7,6,4,5,2,2,1,1,1,7,2,7,1,5,3,3,4,5,1,6,6,1,1,1,7,6,1,1,3,7,4,1,1,1,3,5,1,3,22
1,1,8,3,2,1,2,4,6,7,6,2,2,2,2,2,1,2,2,2,2,6,1,5,4,4,4,5,1,6,1,1,1,1,2,6,1,1,1,4,5,1,2,1,1,5,1,4,21
1,1,8,3,2,3,2,2,5,5,5,3,3,6,2,2,1,4,1,6,2,7,1,5,3,3,3,4,1,6,1,1,2,1,2,4,1,2,3,1,4,1,2,1,5,4,1,3,20
2,1,8,3,2,3,5,6,3,6,5,3,3,5,2,2,1,6,1,5,2,5,1,4,3,2,3,3,1,6,3,1,2,1,3,7,1,2,2,1,3,1,2,1,4,5,1,3,19
7,1,8,3,1,7,5,4,2,6,5,2,3,7,1,2,1,4,3,5,2,6,1,3,3,2,3,5,1,6,4,1,1,1,5,7,1,2,5,5,3,1,1,1,3,5,1,4,20
7,1,8,4,2,4,7,3,2,5,3,6,6,1,1,2,2,1,1,6,2,2,2,5,2,1,2,4,1,6,7,2,1,1,7,4,3,4,5,5,4,1,1,1,1,3,1,2,35
6,6,8,3,2,6,5,5,6,5,6,5,6,6,1,2,1,6,6,5,2,6,1,4,4,4,4,4,2,6,6,1,6,1,6,6,3,5,6,6,4,1,2,2,6,4,1,4,42
1,1,8,4,2,4,7,7,5,1,6,4,4,4,2,2,1,7,1,5,2,2,1,5,4,3,5,4,2,7,1,1,4,1,7,2,5,1,1,5,3,2,2,1,4,2,1,5,58
4,4,8,3,2,3,4,3,6,5,5,5,4,6,2,2,1,4,4,4,2,5,1,5,3,4,3,5,2,5,5,1,1,2,4,5,3,6,4,5,3,2,2,2,3,4,1,3,42
2,1,8,3,2,1,3,1,1,7,7,3,3,6,2,2,1,1,1,6,2,5,1,4,3,3,3,3,1,4,1,2,7,2,4,5,4,1,5,4,3,1,2,1,5,3,1,3,46
5,1,8,3,2,4,6,5,2,7,7,1,1,7,2,2,1,6,4,6,2,7,1,5,3,2,3,5,1,7,6,1,3,1,6,6,4,7,6,4,5,2,1,1,5,5,1,3,48
5,1,8,4,2,2,7,6,5,4,5,5,5,4,1,2,2,7,2,6,2,7,1,4,4,4,4,4,1,6,5,1,2,2,7,6,4,2,3,5,4,1,1,1,3,4,1,4,53
2,1,8,4,2,5,4,3,5,6,6,3,5,4,2,2,1,3,2,6,2,5,1,5,3,3,3,5,1,6,6,1,1,1,5,7,3,5,6,4,5,1,1,1,2,5,1,3,44
5,1,8,2,2,7,4,4,1,3,4,2,2,7,2,2,1,4,4,5,2,5,1,3,3,3,3,3,1,5,4,1,1,1,4,6,4,7,7,4,3,1,1,1,3,5,1,3,45
5,4,8,5,2,4,4,4,1,4,4,3,3,5,1,2,1,4,5,5,2,5,1,5,3,3,3,5,1,5,5,1,5,1,5,5,4,4,5,5,4,1,1,1,5,5,1,3,51
5,3,8,2,2,4,4,3,4,5,5,5,5,3,1,2,1,2,4,4,2,4,1,2,3,4,3,3,1,4,5,2,5,1,3,4,3,4,4,4,3,2,1,1,5,4,1,2,40
6,6,8,5,1,6,6,6,6,5,4,2,4,6,1,2,1,6,6,5,2,5,1,4,4,4,4,4,1,6,5,1,5,1,6,6,2,6,6,4,5,1,1,1,6,4,2,4,32
7,1,8,4,2,7,6,2,2,7,2,2,3,7,1,2,1,2,3,7,2,6,1,4,2,1,2,3,1,7,7,1,3,1,7,7,4,6,6,7,3,1,2,1,6,5,1,3,48
5,1,8,5,2,2,4,1,2,7,5,2,2,7,1,2,2,1,1,5,2,5,2,5,4,1,1,5,1,6,6,1,6,1,5,1,6,6,4,1,4,1,2,1,7,5,1,1,75
3,3,8,4,2,3,4,4,2,7,6,2,3,5,2,2,1,4,3,4,2,6,1,3,3,3,3,4,2,6,3,2,1,1,3,3,5,4,4,1,3,1,1,1,3,4,2,3,57
5,2,8,5,2,4,5,6,1,3,4,4,4,7,1,2,1,7,3,6,2,4,1,5,3,3,3,5,1,6,5,1,1,1,4,7,4,2,4,4,4,1,2,1,2,5,1,3,48
7,1,8,4,2,1,5,5,2,5,5,3,4,5,1,2,1,5,5,5,2,5,1,4,2,1,1,4,1,6,6,1,6,1,3,6,3,2,1,2,3,1,2,2,6,4,2,2,36
1,2,8,5,2,3,5,1,6,5,1,3,3,7,2,2,2,1,2,6,2,6,1,5,4,3,3,4,1,3,4,2,6,1,5,1,5,4,3,4,4,2,2,1,7,3,2,3,57
1,1,8,4,2,4,1,2,4,4,1,4,5,3,2,2,1,5,3,5,2,4,1,5,2,2,3,4,1,3,4,1,1,1,4,5,3,4,5,1,4,1,1,1,1,5,1,3,39
2,1,8,5,2,6,5,4,1,5,5,3,3,4,2,2,1,5,3,5,2,4,1,4,3,3,3,5,2,5,5,1,1,1,5,4,3,3,4,2,3,1,1,1,1,4,1,3,35
2,1,8,5,2,6,6,1,5,5,3,5,5,6,1,2,2,2,1,5,2,3,2,5,4,3,3,5,1,6,5,1,1,1,3,6,5,4,6,4,4,2,2,1,2,4,1,3,59
3,1,8,4,2,7,7,6,2,6,4,5,5,7,1,2,1,7,7,7,2,5,1,5,4,2,3,5,1,7,6,1,3,1,7,7,4,7,7,7,4,1,1,1,5,4,1,4,51
4,1,8,4,2,5,4,4,5,5,5,5,5,6,2,2,1,4,4,5,2,5,1,4,3,3,3,3,1,6,4,1,2,1,4,5,5,5,5,4,4,1,1,1,3,3,1,3,56
2,1,8,2,2,4,7,1,2,7,7,2,2,6,1,2,2,1,1,4,2,7,2,5,5,3,4,5,1,7,4,1,1,1,4,6,6,2,2,1,5,1,1,1,1,5,1,5,65
5,1,8,4,2,4,6,5,1,7,7,3,3,6,1,2,1,5,5,6,2,5,2,4,5,3,4,5,1,6,2,1,1,1,7,7,4,6,6,2,4,1,1,1,7,5,1,4,47
4,1,8,4,2,6,4,2,5,5,5,4,4,6,2,2,1,2,2,5,2,3,1,4,4,4,4,4,2,7,2,1,1,1,3,6,4,6,6,2,4,2,1,1,3,4,1,4,46
4,1,8,5,2,5,1,1,2,5,5,2,2,7,1,2,1,6,6,6,2,6,1,5,3,2,1,5,1,6,6,1,2,1,1,6,4,7,7,1,4,1,2,1,5,4,1,4,45
3,1,8,3,2,7,6,4,3,5,3,4,4,5,2,2,1,3,2,6,2,4,1,5,3,2,3,3,1,7,4,2,1,1,7,4,4,4,7,3,4,1,1,1,1,3,1,3,48
6,2,8,4,2,7,7,3,6,5,6,2,2,7,1,2,1,3,1,6,2,7,1,5,3,2,4,5,1,7,5,1,1,1,4,7,1,7,7,6,3,1,1,1,4,4,1,4,21
5,1,8,4,2,4,7,5,1,3,2,6,6,2,2,2,2,6,5,6,2,2,1,3,3,2,3,4,1,4,7,1,1,1,7,6,3,4,4,7,3,2,1,1,2,3,2,3,39
4,2,8,3,2,5,6,6,2,4,4,3,3,4,1,2,1,6,6,5,2,4,1,2,2,2,3,4,1,7,6,1,3,1,6,6,3,5,5,5,2,1,2,1,3,3,1,3,35
1,1,8,4,2,3,4,4,3,6,6,3,3,4,2,2,1,4,2,5,2,6,2,5,3,1,2,4,1,5,4,1,1,1,4,3,4,4,4,2,4,2,2,1,2,5,1,3,53
1,1,8,3,1,5,7,2,1,4,2,2,2,6,2,2,1,5,2,7,2,7,2,3,2,1,1,4,2,5,1,1,3,1,2,7,4,7,4,1,3,1,1,1,4,4,1,3,54
4,3,8,3,2,3,4,4,1,4,4,4,4,7,1,2,1,3,3,6,2,6,1,4,3,2,2,3,1,5,4,1,5,1,3,3,5,3,2,3,3,1,2,1,6,3,1,3,62
1,1,8,3,2,1,4,4,1,4,4,2,2,7,2,2,2,4,4,6,2,6,2,5,4,1,5,5,1,7,1,2,5,1,4,7,4,1,4,1,4,2,2,1,6,5,1,3,45
3,3,8,4,2,5,5,4,5,4,4,3,3,6,2,2,2,4,4,5,2,4,2,4,4,4,3,4,1,6,3,2,5,2,4,5,2,5,5,3,4,2,1,1,5,4,1,4,34
2,2,8,4,2,2,6,4,2,4,4,6,3,6,1,2,1,5,4,7,2,2,2,4,2,2,3,5,1,7,5,1,1,1,6,4,3,4,3,1,3,1,2,1,4,4,1,3,44
1,1,8,4,2,7,4,4,2,7,7,2,2,7,1,2,1,4,4,3,2,6,2,5,3,1,2,4,2,7,3,1,5,1,4,5,5,5,6,5,4,1,2,1,6,4,1,3,57
4,5,8,4,2,5,6,3,5,6,5,4,5,5,2,2,1,3,3,6,2,4,1,5,4,3,4,4,1,6,5,1,2,1,7,5,1,2,6,5,4,1,1,1,3,4,1,5,22
2,4,8,2,2,1,5,5,5,5,4,2,2,1,1,2,1,2,1,4,2,5,1,5,3,3,3,4,1,5,5,1,1,1,3,6,5,2,2,1,3,2,2,1,1,3,1,3,62
6,1,8,4,2,5,2,3,3,5,5,3,6,6,2,2,2,2,2,4,2,3,2,5,3,2,2,5,1,6,3,1,4,1,4,5,2,6,2,4,5,1,2,1,5,3,1,3,27
2,3,8,5,2,3,5,4,2,6,5,5,4,3,2,2,2,4,4,5,2,6,1,4,4,2,2,4,2,6,3,2,1,1,4,4,4,4,3,4,3,1,1,2,2,5,1,3,49
1,1,8,4,2,5,6,4,1,4,4,1,3,6,2,2,2,3,3,6,2,6,1,5,2,1,2,5,1,7,2,1,1,1,4,5,6,4,6,1,3,1,2,1,3,5,1,4,77
1,1,8,4,2,4,4,4,6,5,4,3,4,6,2,2,2,5,1,5,2,4,2,5,5,4,4,5,1,6,3,1,1,1,4,6,6,1,3,6,4,1,2,1,2,5,1,4,67
6,1,8,3,2,6,6,6,4,4,4,4,4,7,1,2,2,6,6,6,2,4,1,3,3,3,3,3,1,6,2,1,4,2,6,6,4,6,6,3,3,1,1,1,6,5,1,3,46
1,7,8,4,2,7,5,5,4,7,5,5,5,7,1,2,2,4,4,6,2,3,2,4,3,3,3,4,1,7,2,1,5,1,5,7,5,2,7,6,4,2,1,1,6,4,1,3,59
1,1,8,1,2,7,1,1,7,7,7,1,1,7,1,2,1,1,1,4,2,7,1,5,4,3,2,5,1,7,1,1,7,1,1,7,6,7,7,1,4,1,2,1,7,4,1,2,69
4,1,8,4,2,4,5,4,5,4,5,3,4,5,1,2,1,4,4,5,2,5,1,5,4,3,3,5,1,5,3,1,1,1,5,4,4,3,4,6,5,1,2,1,3,4,1,3,46
4,1,8,3,2,2,5,4,3,6,6,4,4,3,2,2,2,3,1,5,2,5,1,5,3,2,3,5,2,5,3,1,1,2,5,7,3,4,3,4,3,1,2,1,1,4,1,3,40
4,1,8,5,1,6,4,4,7,4,4,4,4,4,1,2,1,4,4,4,2,4,2,5,4,4,4,4,2,7,4,1,3,1,4,7,4,4,6,4,5,1,1,1,4,4,1,4,48
2,4,8,4,2,6,2,2,5,6,6,2,3,6,2,2,1,2,2,4,2,6,1,4,3,3,3,4,1,7,4,1,1,1,2,6,4,4,4,5,4,1,1,1,2,4,1,3,45
2,1,8,4,2,5,4,3,5,4,5,3,3,4,2,2,1,2,4,5,2,3,1,4,2,2,2,4,1,6,3,1,1,2,3,7,3,6,5,4,4,2,1,1,1,4,2,4,43
3,3,8,4,2,3,4,2,5,4,4,4,6,6,1,2,1,3,3,5,2,3,2,4,3,2,3,4,1,7,5,1,1,1,5,4,4,3,3,5,4,1,1,1,2,4,1,3,45
5,6,8,5,1,5,4,3,1,6,6,4,4,6,2,2,2,3,2,6,2,4,1,4,4,4,3,4,2,7,4,1,2,1,4,7,3,4,6,4,4,1,1,2,3,3,1,4,38
6,1,8,4,2,7,4,5,3,6,6,2,2,5,1,2,1,5,5,5,2,6,1,4,2,2,1,4,1,5,5,1,1,1,4,5,4,7,6,5,3,1,2,1,2,5,1,3,45
1,1,8,2,2,1,1,1,3,7,7,2,4,7,1,2,2,1,1,6,2,5,2,3,3,2,3,3,1,6,1,1,4,1,1,1,2,1,1,5,3,1,2,1,5,3,1,3,26
4,1,8,5,2,5,7,6,1,6,5,3,4,7,1,2,1,4,4,6,2,5,1,5,4,1,2,5,1,7,4,1,5,1,7,6,3,5,5,7,4,1,2,1,6,5,1,2,42
2,1,8,4,2,7,6,6,6,6,5,3,4,6,2,2,2,6,5,5,2,4,2,5,3,4,2,3,1,6,5,1,2,1,4,6,2,7,7,3,4,1,1,1,3,4,2,4,32
1,5,8,4,2,7,5,3,2,7,2,2,6,5,2,2,2,4,4,6,2,5,2,3,3,1,3,5,1,4,1,1,1,1,5,7,2,5,7,1,4,1,2,1,2,5,1,2,28
1,1,8,2,2,4,4,5,1,4,4,4,4,5,2,2,1,5,1,5,2,3,2,5,3,2,3,4,1,5,5,1,1,1,5,6,3,2,2,3,4,1,2,1,1,4,1,3,37
5,7,8,5,1,3,6,5,7,7,1,5,7,7,2,2,1,6,1,7,2,5,1,5,4,4,4,5,1,7,7,1,2,1,3,6,3,4,2,2,4,1,2,1,4,5,1,4,42
2,1,8,3,2,7,5,3,3,6,2,4,4,4,2,2,1,3,3,5,2,4,1,5,3,2,3,4,1,7,5,2,1,1,5,4,4,4,7,4,4,1,1,1,1,4,1,3,48
3,1,8,4,2,4,5,4,5,6,5,5,5,4,1,2,1,3,3,6,2,5,1,3,3,1,3,5,1,5,7,1,1,1,4,4,4,4,4,5,1,1,2,1,1,5,1,3,49
5,1,8,5,2,4,4,5,1,4,2,3,4,5,1,2,1,5,2,5,2,5,1,4,2,1,4,4,2,6,7,1,2,1,4,6,3,2,5,1,3,1,2,1,4,4,1,5,38
1,1,8,4,2,5,6,4,6,6,2,2,3,7,2,2,2,3,3,5,2,6,1,4,4,2,2,5,1,6,2,1,1,1,5,7,5,6,6,2,4,1,2,1,2,4,2,3,57
4,1,8,5,2,5,6,7,3,5,6,5,5,6,1,2,2,7,4,6,2,5,1,4,3,3,2,5,2,7,4,1,1,1,6,5,5,5,5,6,3,2,1,1,1,4,1,3,55
4,2,8,3,2,7,7,7,1,4,4,5,5,7,2,2,2,7,7,6,2,4,2,4,4,1,5,4,2,7,5,1,5,2,7,7,4,7,7,4,5,2,1,1,6,4,2,4,47
1,1,8,3,2,4,3,3,5,5,5,3,3,5,2,2,2,2,2,5,2,5,2,4,3,3,3,4,1,5,1,1,3,1,3,5,6,2,4,1,4,1,1,1,3,4,1,3,66
4,4,8,5,2,4,4,4,4,4,4,4,4,4,1,2,1,4,4,4,2,4,2,3,3,3,3,3,1,4,4,1,4,1,4,4,2,4,4,4,3,1,1,1,4,3,1,3,33
1,1,8,4,2,7,5,4,2,7,4,3,1,7,1,2,1,4,5,6,2,3,1,4,3,2,2,5,1,7,4,1,4,1,3,7,3,5,7,4,4,1,2,1,6,4,1,2,41
1,1,8,1,2,7,4,3,5,7,4,3,2,7,2,2,2,3,1,6,2,4,2,4,3,4,3,4,1,5,1,1,6,1,2,6,5,6,7,1,3,1,2,1,7,4,1,3,63
4,1,8,4,2,1,7,5,4,5,6,5,5,6,2,2,1,5,5,7,2,4,2,5,4,2,3,5,1,6,5,1,1,1,7,3,3,3,2,6,4,1,1,1,4,5,1,3,38
1,7,8,4,2,6,5,6,4,7,6,5,5,7,1,2,2,5,2,6,2,4,2,4,3,3,3,4,1,7,1,1,5,1,6,6,5,3,6,6,4,1,1,1,6,4,1,3,59
4,1,8,4,2,1,7,1,7,7,7,1,2,7,2,2,1,7,7,6,2,7,1,5,5,4,5,5,2,7,6,1,7,1,7,1,6,1,1,7,5,1,2,2,7,5,1,5,73
1,7,8,3,2,4,7,7,4,7,5,5,6,7,2,2,2,7,4,7,2,5,1,5,3,3,3,5,1,6,6,2,4,1,7,6,5,4,4,4,4,1,2,1,6,5,1,5,62
3,1,8,4,2,5,4,3,4,5,5,2,3,5,1,2,2,3,4,5,2,6,2,4,3,2,2,4,1,6,2,1,3,1,4,5,5,6,5,2,3,2,2,1,4,4,1,3,59
5,5,8,4,2,6,5,4,2,5,5,5,5,7,1,2,1,5,4,6,2,5,1,3,3,2,3,5,1,5,5,1,2,1,5,4,4,5,6,5,1,1,2,1,3,5,1,3,49
6,6,8,4,1,6,7,6,2,5,6,5,6,7,1,2,2,6,7,5,2,6,1,4,4,4,4,4,1,6,6,1,6,1,7,7,2,7,6,7,4,1,2,1,6,4,2,4,29
6,2,8,4,2,2,6,5,1,6,5,5,5,5,1,2,1,6,2,6,2,3,1,4,3,2,2,4,1,7,3,1,2,1,6,2,5,3,2,6,4,1,1,1,3,4,1,3,56
1,1,8,5,2,2,2,3,1,6,5,2,1,6,2,2,2,3,3,5,2,5,2,5,4,4,4,5,1,6,1,1,2,1,3,7,6,4,2,1,4,1,2,1,4,5,1,5,70
2,1,8,3,2,3,6,7,3,5,5,5,5,7,1,2,1,7,6,5,2,3,2,5,4,3,3,5,1,5,7,1,3,1,5,7,4,5,5,2,4,1,2,1,5,5,1,3,52
7,1,8,3,2,1,7,1,4,6,5,4,3,7,1,2,1,4,1,5,2,4,2,5,3,2,2,4,1,6,4,1,1,1,7,6,5,1,2,7,3,1,1,1,1,5,1,3,59
7,7,8,4,2,7,7,7,1,1,1,4,4,7,1,2,1,5,6,6,2,1,1,1,1,2,1,3,1,7,7,1,7,1,5,7,3,7,7,7,1,1,1,1,7,1,1,3,35
1,1,8,3,2,7,1,1,6,7,7,2,2,7,1,2,2,1,1,6,2,7,2,4,4,3,3,5,1,7,1,1,6,1,1,7,5,7,7,1,4,1,1,1,6,5,1,3,58
2,1,8,4,2,5,3,3,5,2,2,5,5,6,2,2,1,3,4,5,2,3,2,5,4,3,3,4,2,4,5,1,2,1,2,3,4,5,5,1,5,1,2,1,4,4,1,3,49
1,1,8,3,2,6,7,4,1,6,6,4,2,6,1,2,1,4,2,4,2,4,2,3,2,1,1,4,2,5,6,2,1,1,7,7,4,7,6,7,4,2,1,1,1,4,2,1,48
4,4,8,4,2,6,5,4,3,3,4,4,4,4,1,2,1,3,4,4,2,4,1,3,3,3,3,3,1,5,4,1,6,1,5,4,3,4,5,4,3,1,2,1,5,3,1,3,43
7,1,8,3,2,7,7,3,4,7,7,2,2,5,2,2,2,5,4,4,2,6,1,5,5,4,5,5,2,7,7,1,1,1,7,7,6,4,2,7,5,1,2,2,3,5,1,4,68
4,1,8,4,2,5,6,6,4,7,5,2,6,7,1,2,2,6,4,6,2,5,1,4,3,3,3,5,1,7,4,1,1,1,6,4,4,5,4,1,3,1,1,1,5,4,1,4,51
4,2,8,1,2,6,4,3,5,7,6,2,3,7,1,2,1,4,4,4,2,6,1,5,3,2,4,5,1,5,2,1,3,1,4,7,5,5,6,2,4,1,1,1,5,5,1,4,61
1,1,8,2,2,7,1,7,6,7,4,3,3,7,2,2,2,1,1,7,2,7,1,5,5,3,1,4,1,4,7,2,1,2,1,7,6,7,7,1,1,2,1,1,4,3,1,1,73
4,1,8,3,2,4,4,3,5,7,6,2,2,4,1,2,1,4,2,4,2,3,1,5,4,2,3,4,1,7,5,1,2,1,4,5,5,4,5,5,3,1,2,1,3,5,1,4,55
1,1,8,4,2,5,3,3,3,7,7,2,2,6,1,2,1,3,3,5,2,7,2,4,3,2,3,5,1,7,3,2,2,1,3,5,5,4,6,1,4,1,1,1,4,4,1,3,58
1,1,8,3,2,4,3,3,4,7,7,3,2,4,2,2,2,4,4,6,2,6,2,5,3,2,2,5,1,4,1,1,4,1,4,4,5,4,4,1,4,2,1,1,4,5,1,3,59
2,1,8,4,2,5,4,4,6,5,5,5,5,5,1,2,1,4,3,6,2,5,1,5,4,4,4,5,1,7,5,1,1,1,3,6,5,4,5,1,4,1,1,1,3,5,1,4,60
1,1,8,3,2,1,4,3,5,5,5,3,3,1,2,2,2,3,1,4,2,5,2,4,4,4,4,4,2,5,2,2,1,1,3,4,3,2,2,2,4,2,2,2,1,4,1,4,41
1,1,8,4,2,5,7,7,1,7,7,4,2,7,1,2,2,7,1,6,2,3,1,5,5,2,5,5,1,7,1,1,1,1,7,5,3,4,4,1,3,1,1,1,2,5,1,5,43
2,1,8,4,2,5,6,3,5,7,7,4,3,6,1,2,1,4,4,5,2,5,2,4,4,4,4,4,1,7,3,1,2,1,7,5,3,2,5,7,4,1,1,1,4,5,1,4,37
1,2,8,4,2,7,4,2,7,4,1,4,5,5,2,2,1,3,2,5,2,4,1,5,4,4,4,5,1,7,2,1,5,1,3,5,6,5,4,3,4,1,2,1,5,4,1,4,79
3,2,8,4,2,5,5,4,3,5,6,3,3,6,1,2,1,4,4,5,2,5,1,5,3,2,3,4,1,4,4,1,1,1,4,5,5,5,4,4,3,1,1,1,4,4,1,3,55
2,1,8,3,2,5,6,5,3,5,5,2,2,3,1,2,1,4,2,6,2,5,1,4,3,2,3,4,2,5,7,1,1,1,3,5,2,3,5,1,3,1,2,1,2,4,1,3,32
2,1,8,4,2,3,4,5,1,7,1,3,6,7,1,2,2,5,4,5,2,3,1,5,3,3,3,4,1,7,2,1,6,1,2,4,5,3,3,1,3,1,2,1,6,3,1,3,61
1,1,8,4,2,2,4,2,6,3,3,3,5,3,1,2,2,2,3,4,1,6,1,5,4,3,4,5,2,4,5,1,1,1,2,7,5,2,3,3,4,2,2,1,1,5,1,4,56
5,6,8,3,2,6,5,4,5,6,6,5,3,5,1,2,2,6,5,6,2,5,1,5,4,4,4,5,1,5,1,1,1,1,4,6,5,6,6,5,4,1,2,1,2,5,1,4,64
2,1,8,5,2,4,2,2,6,5,3,2,4,5,2,2,1,3,2,5,2,5,1,4,4,3,3,5,1,6,2,1,2,1,1,2,4,3,4,1,4,2,2,1,3,4,1,4,54
4,2,8,3,2,7,7,4,1,7,7,3,3,7,1,2,1,7,4,6,2,5,1,4,3,1,3,4,1,7,3,1,7,1,7,7,3,7,7,3,4,1,1,1,7,3,1,3,44
1,1,8,3,2,7,4,4,1,7,7,4,4,2,1,2,1,7,7,6,2,7,1,2,3,2,3,4,2,7,1,1,7,1,7,7,4,7,7,1,3,1,1,1,4,4,1,3,50
4,1,8,3,2,6,4,4,1,5,5,3,6,5,1,2,1,4,4,6,2,3,1,4,2,2,1,3,1,2,7,1,1,1,4,6,4,6,5,2,3,1,2,1,3,3,1,1,48
2,5,8,5,2,4,5,4,6,6,5,2,2,4,1,2,1,5,3,6,2,6,1,5,3,2,2,5,1,7,6,1,1,1,6,6,4,5,5,5,4,1,2,1,1,4,1,3,54
6,2,8,3,2,4,4,5,3,7,6,2,3,6,2,2,2,5,2,6,2,6,1,3,3,3,3,5,1,7,4,1,4,2,3,6,4,2,3,3,3,2,1,1,5,5,1,3,47
3,1,8,5,1,7,7,4,7,7,7,3,1,7,1,2,1,7,7,6,2,5,2,5,5,4,3,5,1,7,3,1,7,1,7,7,6,7,7,3,5,1,1,1,7,5,1,4,71
2,1,8,4,2,3,5,4,3,6,6,2,3,7,1,2,1,4,2,5,2,6,2,5,3,3,3,4,1,7,4,1,3,1,3,5,5,3,4,4,4,1,2,1,5,4,1,3,60
5,1,8,3,2,7,7,6,3,3,1,7,7,7,2,2,2,6,7,7,2,2,2,5,2,1,2,3,2,5,4,2,5,1,7,7,5,7,7,5,2,2,1,2,6,2,1,2,59
2,2,8,5,2,2,6,3,2,4,5,2,4,5,2,2,1,5,2,5,2,6,1,4,2,2,2,4,2,7,4,1,1,1,6,4,2,2,4,5,4,1,1,1,2,4,1,2,27
1,4,8,4,2,2,6,5,6,7,6,2,3,6,1,2,1,3,3,6,2,7,2,5,4,4,5,5,1,7,1,1,4,1,6,6,5,2,4,4,5,1,2,1,6,5,1,5,58
3,1,8,4,2,4,4,4,4,5,6,2,2,7,2,2,1,4,3,5,2,5,1,4,3,2,2,4,1,7,1,1,1,1,4,7,4,5,6,4,3,1,1,1,1,4,1,3,45
2,1,8,4,2,7,5,5,5,6,5,1,2,6,2,2,1,3,4,5,2,6,2,5,3,2,3,5,1,7,1,1,7,1,3,7,2,6,5,3,4,1,2,1,7,4,1,3,31
1,1,8,4,2,2,2,2,6,5,6,2,3,5,1,2,1,2,2,6,2,5,2,5,4,4,5,5,1,5,7,1,1,1,2,6,1,3,1,1,5,1,2,1,3,5,1,5,24
4,1,8,5,2,2,5,5,4,6,6,5,5,4,1,2,2,6,2,5,2,3,1,4,3,2,3,4,1,6,1,1,1,1,5,6,3,2,3,6,2,1,1,1,1,4,1,3,38
