"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"3896","1","1","8","4","2","7","5","5","1","4","3","2","3","2","1","2","6","1","4","2","6","2","3","3","3","4","4","1","5","1","1","3","1","7","7","4","2","6","7","3","2","1","1","3","5","2","2","47"
"3897","4","5","2","4","1","4","4","5","2","6","4","3","5","2","1","1","5","4","6","1","5","1","4","3","3","3","4","1","4","4","2","2","1","4","5","1","5","5","6","3","1","1","2","2","4","2","3","23"
"3898","4","1","8","4","2","7","5","6","1","5","2","2","5","1","1","1","5","6","6","2","5","1","5","3","2","3","4","1","6","4","1","5","1","5","4","2","6","7","5","4","1","1","1","6","5","1","3","32"
"3899","3","1","9","2","1","2","7","2","7","6","1","3","4","2","2","2","4","3","3","2","2","2","5","4","4","4","5","2","7","2","2","3","2","3","3","2","3","2","1","4","2","2","2","1","4","2","4","33"
"3900","5","6","1","5","2","3","1","7","5","3","6","4","6","2","1","2","4","6","4","2","4","2","4","4","3","4","5","1","6","6","2","1","2","7","5","2","5","3","7","4","2","2","2","4","5","1","5","25"
"3901","4","1","8","3","2","2","6","6","5","5","2","3","7","1","1","1","5","4","6","2","4","1","4","4","1","4","4","1","6","6","1","6","1","7","6","4","5","6","6","4","1","2","1","7","4","1","3","53"
"3902","4","1","4","3","2","6","6","4","3","7","3","2","5","1","1","1","4","4","6","2","4","1","4","2","1","3","5","1","5","5","1","2","1","6","7","3","4","3","5","3","1","1","1","3","4","1","3","44"
"3903","6","1","8","4","2","3","5","1","2","7","2","3","5","1","1","1","6","1","6","2","2","1","5","4","2","4","5","1","7","6","1","1","1","5","7","2","1","5","3","3","1","2","1","2","5","1","3","32"
"3904","1","1","8","4","2","6","4","4","4","4","5","5","7","2","1","2","4","4","5","2","6","1","3","3","3","3","3","1","6","1","1","7","1","4","6","4","6","6","2","3","1","2","1","7","3","1","3","48"
"3905","7","1","2","2","2","1","7","7","1","7","1","1","7","2","1","1","1","1","5","2","7","1","5","5","1","1","5","1","7","7","1","5","1","7","1","2","1","1","7","5","1","2","1","6","5","1","3","34"
"3906","3","2","3","4","2","7","5","4","1","5","5","5","7","1","1","1","3","3","6","2","3","2","4","1","1","1","4","2","5","6","1","2","1","3","7","3","7","7","1","1","1","1","2","5","4","1","1","39"
"3907","2","1","8","3","2","2","6","3","1","6","2","5","6","1","1","1","1","4","4","2","6","2","4","3","2","3","4","1","7","6","1","2","1","6","6","3","5","2","6","4","1","2","1","4","5","1","4","36"
"3908","1","1","8","4","2","4","6","4","2","4","4","4","2","2","1","2","5","2","4","2","3","2","4","3","3","3","3","2","4","2","1","2","1","4","5","5","3","3","2","3","2","2","2","2","3","1","3","59"
"3909","6","3","8","4","2","7","2","2","1","4","4","5","7","2","1","1","2","2","5","2","5","1","5","5","3","3","4","1","6","7","1","4","1","2","6","3","7","7","7","4","1","1","1","5","4","1","3","40"
"3910","4","2","8","4","2","6","5","3","5","6","2","2","6","1","1","2","5","3","5","2","4","1","4","3","2","3","4","1","7","4","1","4","1","4","5","5","4","3","4","4","1","2","1","5","4","1","3","60"
"3911","1","1","8","4","2","6","6","4","5","6","3","3","6","2","1","1","5","2","5","2","5","2","5","3","2","3","4","1","4","2","1","1","1","2","6","3","4","6","1","4","1","2","1","3","5","1","3","43"
"3912","4","5","8","5","2","4","5","5","2","4","4","4","3","1","1","1","5","4","4","2","5","1","5","4","3","3","4","1","6","6","1","1","1","4","5","2","3","5","4","4","1","1","1","1","4","1","4","29"
"3913","2","1","9","2","2","4","6","6","5","6","5","5","3","2","1","1","4","3","5","2","6","1","4","4","3","4","5","1","5","6","1","1","1","2","6","5","3","4","1","4","1","2","1","1","5","1","4","58"
"3914","4","3","8","2","2","3","5","4","5","5","5","3","6","2","1","1","5","5","5","2","5","1","4","3","4","3","4","1","5","5","1","1","2","6","4","3","5","6","3","4","2","2","1","4","4","1","4","36"
"3915","6","7","3","4","2","6","5","4","2","5","6","4","4","1","1","1","6","4","6","2","4","1","4","3","2","3","5","1","7","5","1","1","1","5","7","1","3","7","5","4","1","1","1","1","5","1","3","21"
"3916","5","5","8","3","2","7","7","7","6","7","2","2","7","1","1","1","7","7","6","2","6","1","4","4","3","4","5","1","7","5","1","7","1","7","7","3","7","7","5","4","1","2","1","7","5","1","4","37"
"3917","1","1","8","3","2","3","4","4","3","2","6","5","3","2","1","1","4","3","4","2","2","1","4","3","2","3","4","2","2","4","1","2","1","4","6","4","3","5","1","3","2","2","1","3","4","1","3","46"
"3918","5","1","8","4","2","5","4","3","4","4","4","5","6","1","1","1","4","5","6","2","5","1","5","3","1","2","4","1","7","5","1","4","1","5","6","2","4","5","5","3","1","2","1","5","3","1","2","30"
"3919","1","1","8","2","2","1","3","3","2","6","5","5","3","2","1","2","5","7","3","2","2","2","4","2","1","1","4","1","2","4","2","1","2","1","1","4","7","5","1","3","1","2","1","1","3","1","1","46"
"3920","1","4","9","4","2","5","6","5","6","5","1","2","6","1","1","1","5","2","4","2","7","2","5","4","3","4","5","1","7","4","1","2","1","4","6","6","2","5","4","5","1","2","1","5","5","1","3","68"
"3921","1","1","8","5","2","7","4","1","7","7","5","5","1","1","1","1","1","7","4","2","7","2","5","5","1","1","5","1","7","1","1","1","1","7","7","4","7","7","1","5","1","1","1","1","5","1","4","48"
"3922","4","4","8","2","2","6","5","4","4","4","3","3","7","2","1","2","4","4","5","2","6","1","5","3","3","3","4","1","5","4","1","3","1","6","4","2","4","6","5","4","1","2","1","5","4","1","4","31"
"3923","2","4","8","4","1","3","6","2","2","7","1","2","4","1","1","1","6","1","6","2","7","1","5","4","3","4","5","1","7","6","1","1","1","6","5","2","2","4","5","4","1","2","1","2","5","1","4","26"
"3924","1","1","8","3","2","5","3","3","5","7","3","3","7","1","1","1","3","3","6","2","5","2","5","4","2","3","5","1","7","7","1","3","1","3","4","5","4","5","1","3","1","1","1","6","4","1","3","56"
"3925","5","1","8","4","2","2","5","2","4","4","3","1","5","2","1","1","1","1","5","2","4","1","5","3","2","3","5","1","5","6","1","1","1","5","5","3","1","4","4","3","1","2","1","3","4","1","3","42"
"3926","1","1","8","3","2","5","2","5","6","5","2","2","5","1","1","1","6","2","6","2","6","2","5","4","3","4","5","1","6","6","1","3","1","2","3","6","4","3","1","5","1","2","1","4","4","1","4","65"
"3927","4","4","8","3","2","4","7","3","2","4","4","4","4","1","1","1","2","2","7","2","5","1","3","3","3","3","3","1","4","4","1","4","1","7","3","4","2","2","4","3","1","2","1","4","3","1","3","49"
"3928","3","3","9","4","2","2","7","1","4","6","3","3","3","2","1","1","3","1","6","1","4","1","4","3","3","3","4","1","7","6","1","1","1","3","7","2","3","3","3","3","1","1","1","1","3","1","3","31"
"3929","2","1","8","5","2","3","1","3","5","4","3","5","6","1","1","1","2","2","5","2","5","2","5","4","3","4","5","1","7","6","1","2","1","5","7","2","2","4","3","4","1","1","1","2","5","1","5","33"
"3930","5","1","8","4","1","3","7","1","2","6","3","3","7","2","1","1","1","3","5","1","6","1","5","4","1","1","5","1","6","7","1","1","1","4","4","1","5","3","4","4","1","2","1","3","5","1","3","21"
"3931","6","4","2","4","2","4","7","6","5","6","4","6","5","1","2","2","6","5","5","1","5","1","4","4","2","3","5","1","5","5","2","5","2","5","6","2","7","5","5","3","1","2","1","4","3","1","4","33"
"3932","4","2","8","3","2","4","5","4","4","5","2","2","6","2","1","1","5","3","5","2","6","1","5","4","1","2","5","1","6","5","1","2","1","5","6","4","2","3","4","4","1","2","1","3","5","1","3","48"
"3933","1","1","8","1","2","6","5","2","6","5","3","4","7","2","1","2","1","3","6","2","5","2","5","5","3","3","5","1","7","1","1","3","1","3","6","6","5","5","2","4","1","1","1","5","5","1","3","71"
"3934","4","1","9","5","2","4","7","1","4","6","3","4","3","1","1","1","4","1","4","2","4","2","4","3","2","2","4","1","5","3","1","1","2","2","6","3","3","7","6","3","2","2","1","2","4","2","3","38"
"3935","1","1","8","4","2","4","3","3","4","5","4","4","6","2","1","1","2","1","5","2","4","2","5","3","3","3","5","1","4","1","1","1","1","1","6","6","5","6","1","4","2","2","1","5","5","1","3","73"
"3936","1","1","8","4","2","3","4","5","5","5","3","4","6","2","1","2","5","3","5","2","5","1","5","4","2","3","5","1","6","4","1","1","1","5","4","3","4","4","2","4","1","2","1","3","5","1","3","35"
"3937","7","7","4","4","2","7","7","7","1","4","3","3","7","1","1","1","4","4","6","2","5","1","4","5","1","4","5","1","7","7","1","1","1","7","7","3","7","7","7","5","1","2","1","5","5","1","4","40"
"3938","5","1","8","4","2","1","5","2","3","6","3","3","7","2","1","1","3","4","6","2","4","1","5","3","3","3","5","1","6","3","1","1","1","5","4","3","4","3","6","3","1","2","1","4","5","1","3","38"
"3939","7","1","9","3","1","5","6","3","2","7","5","5","6","1","1","1","2","1","6","2","4","1","5","3","1","2","4","1","7","1","1","4","1","2","6","4","5","4","1","3","1","1","1","5","4","1","3","54"
"3940","5","1","8","4","2","2","6","5","6","5","2","5","7","2","1","1","4","2","6","2","7","2","5","4","1","2","5","1","7","5","1","2","1","5","2","3","4","2","1","4","2","2","1","4","5","1","4","39"
"3941","1","1","3","4","2","4","4","5","5","6","3","3","2","1","1","1","4","3","5","2","4","1","5","4","3","4","4","2","6","5","1","1","1","3","6","3","3","3","3","4","1","2","1","1","4","1","4","44"
"3942","3","1","9","3","2","4","5","6","5","5","2","4","5","2","1","2","4","4","5","2","5","1","5","3","2","3","4","1","7","3","2","1","1","4","5","3","5","5","2","3","1","1","1","3","4","1","3","40"
"3943","1","1","8","3","2","7","2","2","2","6","4","4","6","2","1","1","2","3","5","2","6","2","5","4","2","3","4","1","7","1","2","1","1","2","5","1","6","7","1","4","1","2","1","2","4","1","4","22"
"3944","4","2","8","9","2","5","4","5","5","4","4","4","5","1","1","1","5","4","6","2","4","2","4","3","3","3","4","1","5","4","1","4","1","4","4","5","4","4","3","3","1","1","1","5","4","1","3","59"
"3945","5","1","3","5","2","4","6","6","5","3","3","3","5","2","1","1","5","3","5","2","3","1","5","3","2","2","5","1","5","5","1","3","1","1","4","3","5","5","2","4","1","1","1","4","4","1","4","37"
"3946","3","1","9","3","1","6","4","4","2","6","5","4","6","1","1","2","4","5","5","2","3","1","3","4","2","3","5","1","4","6","1","4","1","6","2","3","6","5","5","4","1","2","1","3","5","1","4","40"
"3947","4","1","8","9","2","4","5","4","1","4","4","4","6","2","1","2","6","4","5","2","5","2","4","2","1","2","5","2","4","4","1","4","1","4","4","2","4","4","4","3","2","2","2","5","4","1","4","31"
"3948","4","4","8","4","2","4","4","4","4","4","4","4","4","2","1","1","4","4","4","2","4","2","3","3","3","3","3","1","4","4","2","4","2","4","4","2","4","4","4","3","2","2","1","4","3","1","3","32"
"3949","3","3","9","2","2","3","5","4","3","2","3","4","6","2","1","1","3","3","7","2","4","1","5","2","1","3","4","1","4","3","1","2","1","4","5","2","3","5","2","3","1","2","1","3","3","1","3","32"
"3950","5","1","8","4","2","5","7","1","1","7","3","5","5","2","1","1","7","1","6","2","5","1","5","3","2","4","4","1","7","7","1","1","1","6","7","2","2","2","3","4","1","2","1","1","5","1","4","27"
"3951","6","1","9","9","2","5","5","5","4","6","3","5","6","2","1","2","5","1","6","2","7","1","5","4","2","4","5","1","5","5","1","1","1","5","5","6","2","3","4","3","1","2","1","2","5","1","4","67"
"3952","3","3","9","5","1","5","5","4","5","5","4","5","5","1","1","1","5","5","5","2","5","1","4","3","3","4","4","1","5","3","1","5","1","4","5","4","5","6","3","4","1","1","1","6","3","1","4","47"
"3953","1","2","8","4","2","3","4","7","4","7","1","3","5","1","1","1","7","2","6","2","6","1","4","3","3","3","5","1","7","1","1","1","1","5","7","3","2","5","1","3","1","2","1","1","4","1","3","44"
"3954","4","6","8","5","2","4","5","5","5","4","3","3","5","1","1","1","5","2","6","2","3","1","5","4","3","3","4","1","6","6","1","1","1","4","4","2","3","4","5","4","1","2","1","3","4","1","3","34"
"3955","1","1","8","4","2","2","7","4","5","6","2","2","6","1","1","2","6","4","7","2","7","1","5","4","3","4","5","1","7","7","1","4","1","6","7","2","4","4","2","5","1","1","1","5","5","1","5","33"
"3956","1","1","2","3","2","6","4","4","4","6","2","3","3","1","1","1","4","3","6","2","4","1","3","3","1","3","5","1","6","4","1","1","1","3","5","4","3","7","4","3","1","2","1","2","3","1","3","50"
"3957","7","1","8","4","2","4","1","4","1","7","4","4","7","2","1","1","1","4","7","1","4","2","1","1","1","1","1","1","6","1","1","4","1","1","3","5","4","4","1","1","1","1","1","1","2","1","1","56"
"3958","7","1","8","4","2","7","4","4","4","7","1","1","7","1","1","2","7","4","6","2","7","1","5","5","1","3","5","1","7","7","1","1","2","4","7","1","7","7","7","4","1","1","1","4","5","1","3","23"
"3959","4","4","8","4","2","5","6","4","5","5","5","3","7","2","1","1","4","4","6","2","5","1","5","3","2","3","4","1","5","7","1","4","1","3","4","3","5","5","5","3","1","1","1","5","3","1","3","39"
"3960","7","1","3","5","2","5","7","7","5","7","3","3","7","2","1","1","6","1","6","2","6","1","3","3","4","3","4","1","7","6","1","1","1","7","7","2","1","4","6","3","1","1","1","4","4","1","4","34"
"3961","7","7","3","4","2","7","7","6","6","5","5","5","7","1","1","1","7","5","6","2","2","1","5","4","3","3","5","1","7","7","1","5","1","3","7","4","7","7","7","4","1","1","1","6","5","1","4","51"
"3962","1","1","8","5","1","6","3","3","6","5","3","2","7","1","1","1","4","4","5","2","4","1","5","4","3","3","5","1","7","7","1","5","1","4","6","3","7","6","1","4","1","1","1","7","5","1","3","40"
"3963","1","1","8","4","2","3","3","5","6","6","3","4","6","2","1","2","6","3","5","2","5","1","5","4","3","2","5","1","5","5","2","3","1","4","1","3","5","3","3","4","1","2","1","5","4","1","3","39"
"3964","1","7","8","3","2","7","4","2","3","7","1","3","6","1","1","1","3","3","6","2","7","1","5","4","2","4","5","1","5","2","1","1","1","5","7","1","2","7","2","5","1","2","1","4","5","1","2","18"
"3965","2","1","8","3","2","7","4","1","1","7","3","3","6","1","1","1","1","1","5","2","5","2","5","5","3","3","5","1","7","4","1","4","1","5","7","5","5","7","4","5","1","1","1","4","5","1","5","56"
"3966","7","1","2","4","1","7","5","6","2","6","5","5","7","2","1","1","6","4","6","2","5","1","4","2","1","2","4","1","5","7","1","1","1","6","7","3","4","7","6","4","1","1","1","2","4","1","3","36"
"3967","3","1","9","5","2","2","5","7","1","7","2","2","4","1","1","1","7","2","5","2","6","1","4","3","1","2","4","1","7","1","1","2","2","5","3","3","2","2","5","5","1","2","1","3","5","1","2","36"
"3968","1","1","8","9","2","3","4","1","1","3","3","3","2","2","1","1","1","1","3","2","4","2","3","1","1","2","2","2","1","1","1","1","2","4","7","3","1","5","4","1","1","2","2","2","3","1","3","36"
"3969","5","1","8","1","2","7","6","3","1","6","2","5","6","1","1","1","2","1","6","2","5","1","5","2","1","3","4","2","5","3","1","1","1","6","7","1","5","7","5","2","1","1","2","3","4","1","3","18"
"3970","4","1","2","3","2","4","7","4","6","7","3","3","7","2","1","1","5","3","5","2","5","2","4","5","4","3","5","1","6","7","1","1","1","6","7","2","3","5","5","5","1","2","1","1","4","1","4","31"
"3971","5","6","8","5","2","5","5","4","6","6","5","6","5","1","1","2","4","3","3","2","5","1","3","3","3","4","5","1","6","5","1","5","1","5","6","3","5","6","4","4","2","2","1","4","4","1","3","37"
"3972","5","1","8","3","2","6","7","5","3","5","3","3","7","1","1","1","5","6","6","2","4","2","5","3","1","1","5","1","5","4","1","5","1","7","6","3","7","6","4","3","1","1","1","5","4","1","2","41"
"3973","7","1","8","1","2","7","7","7","4","7","1","1","7","2","1","1","7","7","5","2","6","1","5","3","1","2","5","1","6","7","1","7","1","7","7","4","7","1","7","3","2","2","1","7","4","1","3","46"
"3974","1","1","8","4","2","5","2","1","3","7","4","2","7","2","1","2","3","2","5","2","6","2","5","5","2","4","5","1","4","1","1","4","1","7","7","6","6","6","3","5","1","1","1","5","5","1","4","65"
"3975","5","4","8","4","2","6","6","5","6","5","3","3","6","1","1","2","5","5","5","2","5","1","5","3","2","3","5","1","6","7","1","2","1","6","6","2","6","6","6","4","1","2","1","3","5","1","3","33"
"3976","6","1","3","4","2","3","6","7","7","6","3","3","6","1","2","2","6","2","4","2","6","1","5","4","2","3","5","2","5","6","2","1","2","6","7","2","4","3","6","5","2","1","1","2","5","2","4","25"
"3977","3","2","8","2","2","7","6","4","2","5","2","4","6","2","1","2","4","3","6","2","7","2","5","4","3","4","5","1","4","4","2","6","1","6","7","2","4","7","5","4","1","1","1","6","5","2","4","32"
"3978","2","1","8","4","2","6","3","1","6","4","2","3","4","2","1","1","1","1","5","2","6","2","5","5","2","4","5","1","6","1","1","1","1","3","5","5","4","6","1","5","1","1","1","2","5","1","5","64"
"3979","2","1","8","3","2","1","5","1","5","6","4","5","5","2","1","2","2","2","4","2","2","2","4","4","3","4","4","1","6","4","1","1","1","5","6","6","4","1","2","3","2","2","1","1","4","1","3","65"
"3980","5","1","8","4","2","3","5","3","3","5","3","3","6","2","1","2","3","1","6","2","6","1","4","3","2","2","5","1","6","4","1","2","1","5","4","4","3","3","5","3","2","2","1","4","4","2","3","46"
"3981","4","5","3","9","2","5","4","5","5","5","4","4","4","1","1","1","5","5","4","2","5","1","4","4","3","4","4","1","5","5","2","4","2","5","4","3","4","4","5","4","2","2","1","4","4","2","3","36"
"3982","2","1","8","4","2","1","6","6","2","4","5","5","6","1","1","1","7","2","6","2","3","1","4","4","2","4","5","1","6","4","1","1","1","7","5","3","1","2","3","4","1","2","1","2","5","1","4","39"
"3983","1","1","8","4","2","2","6","5","1","7","4","4","4","2","1","1","4","5","5","2","7","2","4","5","3","4","5","1","5","6","1","1","1","1","7","4","4","7","7","3","1","1","1","1","5","1","4","48"
"3984","2","1","9","4","2","2","5","4","2","6","2","3","7","1","1","1","4","4","6","2","6","1","5","2","2","3","5","1","7","5","1","2","1","4","7","4","2","3","1","5","1","2","1","5","5","1","4","54"
"3985","2","1","9","5","2","7","7","4","1","5","5","6","7","2","1","1","5","5","6","2","6","1","5","3","3","1","5","1","4","5","2","1","1","7","3","2","7","7","5","3","1","1","1","1","3","1","3","26"
"3986","1","1","8","3","2","7","3","2","5","7","6","6","6","2","1","2","1","2","4","2","4","1","5","3","3","4","4","1","5","1","1","1","1","2","7","4","5","7","2","3","2","2","1","1","4","1","3","50"
"3987","5","1","8","4","2","4","5","5","5","6","2","2","2","1","1","1","6","4","6","2","6","2","5","3","2","2","5","1","7","4","1","1","1","5","5","4","4","5","5","4","1","2","1","1","4","1","3","45"
"3988","5","2","9","2","2","6","7","4","2","6","1","2","7","1","1","1","3","6","6","2","5","1","5","4","3","3","4","2","4","6","1","1","1","4","5","3","6","5","6","4","1","1","2","7","3","1","3","37"
"3990","4","4","8","2","1","4","4","4","3","4","3","4","4","1","1","1","4","4","4","1","4","1","2","2","2","2","3","1","6","4","1","4","1","4","4","1","4","4","4","3","1","2","1","4","3","1","3","22"
"3991","1","1","3","3","2","7","4","4","3","1","4","4","5","2","1","1","3","3","5","2","3","1","5","3","2","3","5","1","4","7","1","1","1","2","7","2","2","6","5","3","1","1","1","1","5","1","5","27"
"3992","2","2","8","4","2","7","6","6","1","7","3","3","6","1","1","1","7","7","6","2","3","1","3","3","1","3","4","2","7","2","1","1","1","7","7","1","3","7","2","3","1","2","2","4","3","1","3","21"
"3993","5","1","8","2","2","2","2","2","3","6","3","3","6","2","1","1","3","2","5","2","6","1","4","4","1","4","5","1","6","6","1","1","1","2","3","2","2","3","2","3","1","2","1","4","5","1","4","26"
"3994","2","4","9","1","2","7","6","6","6","6","4","4","6","1","1","2","5","5","6","2","5","2","5","4","3","2","5","1","6","2","1","1","1","6","7","6","6","6","2","4","1","2","1","5","4","1","3","66"
"3995","3","1","8","4","2","6","4","4","4","4","2","1","7","1","1","1","2","3","5","2","6","1","4","4","2","4","4","1","5","3","1","2","1","5","6","3","6","6","4","4","1","2","1","5","4","1","2","44"
"3996","3","2","8","3","2","4","5","2","5","4","2","2","7","2","1","2","2","2","4","2","5","2","5","3","2","2","4","1","5","4","1","1","1","5","7","6","3","5","5","3","1","2","1","3","4","1","2","68"
"3997","1","5","1","9","2","5","2","3","1","3","6","2","7","2","1","1","3","3","5","2","3","1","5","5","1","4","5","1","4","5","1","4","1","2","3","2","4","4","7","3","1","2","1","5","5","1","5","28"
"3998","3","2","8","4","2","6","5","3","1","6","2","2","6","1","1","1","1","1","5","2","6","1","2","2","1","1","2","1","7","4","1","3","1","5","6","3","6","6","5","2","1","1","1","4","3","1","2","39"
"3999","2","1","8","4","2","7","7","7","1","7","3","5","7","1","1","1","7","1","7","2","6","1","5","3","1","4","5","1","6","4","1","2","1","7","7","1","3","5","7","4","1","1","1","5","4","1","4","23"
"4000","5","3","8","4","2","4","6","6","6","7","2","3","6","1","1","1","5","5","6","2","6","1","5","5","3","4","5","1","7","6","1","4","1","6","5","3","6","5","6","5","1","2","1","5","5","1","4","40"
"4001","1","1","8","4","2","6","6","2","1","6","2","3","5","1","1","2","2","1","6","2","6","1","5","3","1","3","4","1","5","2","2","2","1","4","6","3","5","5","4","4","1","2","1","4","4","1","4","42"
"4002","4","1","9","4","2","4","5","5","3","5","3","3","5","1","1","2","4","4","6","2","5","2","3","3","3","3","5","1","5","3","1","4","1","5","6","1","4","4","5","3","1","2","1","5","5","1","3","22"
"4003","1","1","8","2","2","5","5","4","5","6","3","3","5","1","1","1","3","2","4","2","5","2","4","4","2","4","4","1","6","2","1","3","1","5","6","2","2","5","3","4","2","2","1","4","4","1","4","33"
"4004","1","1","8","4","2","7","3","5","6","6","3","4","5","2","1","2","4","4","5","2","6","1","4","4","2","3","4","1","6","4","1","3","1","4","7","5","6","7","1","4","1","1","1","5","4","1","4","63"
"4005","4","6","1","2","2","2","5","2","4","7","4","4","3","2","1","1","2","3","5","2","4","1","5","3","3","2","5","1","6","5","1","7","1","5","5","4","3","2","4","4","1","1","1","7","3","1","3","53"
"4006","2","3","8","3","2","2","6","2","5","5","6","6","7","2","1","2","2","2","6","2","4","1","5","5","3","3","5","1","7","6","1","4","1","6","3","5","3","2","5","5","1","1","1","4","5","1","3","62"
"4007","3","1","8","2","2","2","4","3","5","7","4","3","7","2","1","1","3","3","5","2","5","1","5","3","2","2","4","1","6","4","1","2","1","3","4","4","2","2","4","4","1","2","1","4","4","1","3","47"
"4008","2","2","8","5","2","5","6","4","6","5","5","5","6","2","1","1","3","3","5","2","5","2","4","3","2","2","5","1","6","4","1","5","1","6","5","4","5","6","3","4","1","2","1","5","3","1","3","49"
"4009","4","3","8","1","2","7","7","6","1","5","3","4","4","1","1","1","6","6","5","2","4","2","5","2","2","1","4","2","3","5","1","1","1","7","7","4","7","7","7","3","1","2","2","1","4","1","3","52"
"4010","4","1","9","4","2","7","7","5","6","6","4","2","2","2","1","2","3","3","6","2","4","2","4","4","3","3","5","2","6","6","1","6","1","7","6","5","6","7","4","4","1","1","1","5","5","1","4","55"
"4011","1","1","8","4","2","6","5","2","5","7","3","3","7","1","1","1","2","2","5","2","6","1","5","4","3","3","5","1","7","6","1","1","1","5","6","3","5","5","2","4","1","1","1","5","5","1","3","44"
"4012","1","7","8","9","2","6","6","4","6","5","3","3","4","1","1","1","5","2","6","2","6","1","5","4","2","4","5","1","6","6","1","2","1","5","6","3","6","7","4","4","1","1","1","3","4","1","4","43"
"4013","1","1","8","3","2","1","3","3","6","5","3","3","2","2","1","2","2","1","4","2","4","2","4","4","4","4","4","2","5","3","2","1","1","3","4","3","1","3","2","4","2","2","2","1","3","2","4","41"
"4014","4","1","8","3","2","6","6","6","5","7","3","3","5","1","1","2","2","3","5","2","6","2","5","3","2","1","3","2","7","6","1","1","1","4","5","5","7","5","4","3","1","1","2","4","5","1","2","58"
"4015","1","1","8","5","2","6","3","2","1","6","4","5","6","1","1","1","1","1","5","2","6","1","5","4","3","4","5","1","4","1","1","3","1","5","6","3","3","6","1","5","1","2","1","5","4","1","4","42"
"4016","1","1","8","4","2","7","2","3","3","3","5","3","7","1","1","1","2","4","6","2","5","1","5","4","2","3","5","1","6","6","1","1","1","3","7","4","7","6","2","4","1","1","1","2","5","1","3","48"
"4017","3","1","8","4","2","6","6","4","2","6","4","3","6","1","1","1","5","4","5","2","5","2","4","4","3","4","5","2","7","7","1","1","1","3","7","4","3","6","1","4","1","1","1","2","4","1","4","49"
"4018","4","1","8","3","2","3","6","5","4","6","3","3","6","1","1","1","5","2","5","2","5","2","4","4","4","4","4","1","7","6","1","4","1","5","5","4","4","3","5","4","1","1","1","5","4","1","4","54"
"4019","6","1","8","4","2","6","6","3","1","5","4","2","4","1","1","1","4","4","6","2","3","2","4","2","2","2","5","1","7","4","1","2","1","5","5","4","4","6","5","2","1","1","1","4","5","1","3","46"
"4020","1","1","8","1","2","4","4","4","4","6","2","2","7","2","1","1","4","3","6","2","5","1","4","4","3","3","4","1","6","1","1","5","1","3","7","5","3","5","1","3","2","1","1","7","4","1","3","62"
"4022","1","1","8","4","2","6","4","4","4","4","4","4","5","1","1","1","4","4","5","2","4","2","4","1","1","1","3","2","3","1","1","4","1","4","4","4","6","5","1","3","2","1","1","4","3","1","3","45"
"4023","1","1","8","4","2","6","2","3","2","7","4","5","4","1","2","1","3","2","3","2","4","1","5","3","2","3","4","2","6","4","1","1","1","3","6","2","5","7","3","3","1","1","2","1","4","1","4","28"
"4024","1","1","8","3","2","3","4","4","4","7","5","5","6","2","1","2","4","1","5","2","3","1","5","3","3","2","4","2","6","4","1","2","1","7","7","2","6","4","7","4","1","2","2","4","4","1","3","32"
"4025","4","1","8","4","2","7","1","1","7","7","1","1","4","1","1","1","1","1","4","2","7","1","4","2","1","5","5","1","7","3","1","4","1","7","7","2","1","7","3","5","1","2","1","4","5","1","5","30"
"4026","1","1","8","1","2","2","2","2","1","2","3","3","2","1","1","2","1","2","4","2","3","2","5","2","1","1","3","2","4","1","2","1","1","4","3","3","2","3","2","2","1","2","2","1","3","1","2","43"
"4027","6","5","2","4","2","4","6","5","2","7","6","5","6","2","1","1","5","4","6","2","3","1","4","3","1","3","5","1","7","7","1","2","1","7","6","2","4","4","7","4","1","1","1","5","5","1","3","27"
"4028","2","1","8","1","2","3","5","5","1","6","3","3","5","2","1","1","5","4","6","2","6","2","4","3","1","3","5","1","5","6","1","1","2","7","4","3","5","5","7","4","2","2","1","2","4","1","4","40"
"4029","5","1","9","4","2","4","7","7","2","3","2","7","7","2","1","1","7","7","7","2","3","1","3","3","3","3","5","1","7","6","1","2","2","7","7","3","7","7","6","3","2","1","1","2","5","1","3","42"
"4030","3","1","8","5","2","2","5","5","1","5","3","2","3","2","1","1","6","2","5","2","5","2","4","4","2","3","5","1","6","4","1","1","1","3","3","2","3","4","1","4","1","2","1","1","4","1","3","33"
"4031","5","1","8","2","2","7","5","2","1","6","4","4","7","1","1","1","4","4","5","2","6","2","5","4","1","4","4","1","7","5","1","1","1","4","7","2","7","7","5","4","1","2","1","7","3","1","3","34"
