-78.32421161,34.99831921,970600,4,2,104375,0,1
-78.35717466,34.99824825,970600,2,1,349504,1,1
-78.32566673,34.99826458,970600,3,2,101753,0,1
-78.31446576,34.9980804,970702,3,1,61699,1,1
-78.35976388,34.99821461,970600,2,1,355310,1,1
-78.34383217,34.9982944,970600,2,1,122866,1,1
-78.32480372,34.99834466,970600,4,2,75880,0,1
-78.34276309,34.99827412,970600,2,1,95840,1,1
-78.31687207,34.99812138,970702,3,1,112782,1,1
-78.32069005,35.00482313,970701,2,1,51838,1,1
-78.32428062,34.99826885,970600,4,2,65161,0,1
-78.314952,34.9979434,970702,3,1,51189,1,1
-78.32476605,34.99831713,970600,4,2,21454,0,1
-78.36296969,34.99825249,970600,2,1,252824,1,1
-78.33780136,35.00486846,970600,3,1,52672,1,1
-78.33073425,34.99833394,970600,3,2,129397,0,1
-78.31296238,34.9980281,970702,3,2,123883,0,1
-78.32086437,35.00476778,970701,2,1,109102,1,1
-78.3234376,34.99845197,970600,4,2,717486,0,1
-78.33017388,35.00481244,970600,4,1,92384,1,1
-78.33229637,35.00485538,970600,4,1,33850,1,1
-78.32433088,34.99823029,970600,4,2,143630,0,1
-78.33192765,35.00475148,970600,4,1,95854,1,1
-78.323121,35.0032866,970600,4,1,64958,1,1
-78.33108202,35.00476818,970600,4,1,90631,1,1
-78.32224866,35.00283077,970600,4,2,1345117,0,1
-78.31599457,34.99807519,970702,3,1,81892,1,1
-78.3196111,35.00316633,970701,2,1,83321,1,1
-78.32727814,35.00314533,970600,4,1,39634,1,1
-78.32948021,34.99811918,970801,1,1,193929,1,1
-78.29769913,34.99724047,970702,4,1,44600,0,1
-78.3301973,35.0030829,970600,4,2,102474,0,1
-78.31815806,34.99807089,970702,3,1,101162,1,1
-78.33032686,35.00316301,970600,4,2,104690,0,1
-78.31058874,34.99805565,970702,3,2,177984,0,1
-78.33122739,35.00317757,970600,3,1,42686,1,1
-78.32439329,34.99818573,970600,4,2,152734,0,1
-78.32866015,35.00477064,970600,4,1,40113,1,1
-78.31799536,35.00474888,970701,2,1,128180,1,1
-78.32106029,35.00470723,970701,2,1,94231,1,1
-78.35842447,35.00284552,970600,2,1,439525,1,1
-78.33626355,35.0048478,970600,3,1,61756,1,1
-78.32311399,35.00320191,970600,4,1,57447,1,1
-78.32385301,34.99800589,970600,4,2,1297850,0,1
-78.32911483,35.00478686,970600,4,1,91656,1,1
-78.33167513,35.00313233,970600,3,1,66214,1,1
-78.32978471,34.99804054,970801,1,1,135161,1,1
-78.35184044,35.00311871,970600,2,1,689265,1,1
-78.34426566,34.99807984,970600,2,1,35914,1,1
-78.33612702,35.00313459,970600,3,1,61480,1,1
-78.3249665,34.99814398,970600,3,2,281102,0,1
-78.29002938,34.9979427,970702,4,1,90285,1,0
-78.34302048,34.9981459,970600,2,1,49947,1,1
-78.31516189,34.99784108,970702,3,1,35491,1,1
-78.33922989,35.00475017,970600,3,1,45964,1,1
-78.29815512,34.99724304,970702,4,1,103703,1,1
-78.32127495,35.00464167,970701,2,1,88718,1,1
-78.32212213,34.99803704,970702,3,2,138302,0,1
-78.32445886,34.99813695,970600,4,2,103007,0,1
-78.31987765,35.00472086,970701,2,1,133674,1,1
-78.31992908,35.00299176,970701,2,1,190190,1,1
-78.33527334,35.00308514,970600,3,1,58579,1,1
-78.31936371,35.00301058,970701,2,1,49579,1,1
-78.32065729,35.00297679,970701,2,1,105701,1,1
-78.31201674,35.00289822,970702,3,1,42653,1,1
-78.31584974,35.0026566,970702,3,1,82314,1,1
-78.33091503,35.00461123,970600,4,1,68307,1,1
-78.33666502,35.00306778,970600,3,1,66092,1,1
-78.31830315,35.00465975,970701,2,1,57387,1,1
-78.33107126,35.00304086,970600,3,1,102109,1,1
-78.33106006,34.99810148,970600,3,2,81814,0,1
-78.33577912,35.00471953,970600,3,1,35782,1,1
-78.33731926,35.00306881,970600,3,1,88255,1,1
-78.32200677,35.00451639,970701,2,2,358849,0,1
-78.31105401,34.99804381,970702,3,2,232660,0,1
-78.3171461,34.99790789,970702,3,1,158373,1,1
-78.29890365,34.99727867,970702,4,2,527559,0,1
-78.32558023,35.00301753,970600,4,1,119877,1,1
-78.36517517,34.99792506,970600,2,1,302079,1,1
-78.32938129,35.00457632,970600,4,1,69457,1,1
-78.31850021,35.00295938,970701,2,1,92077,1,1
-78.35660738,35.00318511,970600,2,1,360180,1,1
-78.32014601,35.00452779,970701,2,1,115218,1,1
-78.32802078,35.00301196,970600,4,1,72285,1,1
-78.31877318,34.99796325,970702,3,1,84293,1,1
-78.32998614,35.00465063,970600,4,1,32583,1,1
-78.33666039,35.00465838,970600,3,1,49641,1,1
-78.34219554,34.99810097,970600,2,1,35321,1,1
-78.32281523,34.99810757,970702,3,2,129344,0,1
-78.33833007,35.00461112,970600,3,1,66930,1,1
-78.32452713,34.99808238,970600,4,2,115104,0,1
-78.31309901,35.00452503,970702,3,1,71469,1,1
-78.35766313,34.99794185,970600,2,1,373670,1,1
-78.33718183,35.00461024,970600,3,1,128121,1,1
-78.31619071,34.99794524,970702,3,1,75453,1,1
-78.33183413,35.00300797,970600,3,1,71193,1,1
-78.3184926,35.00460127,970701,2,1,58325,1,1
-78.32474916,35.00289826,970600,4,1,81614,1,1
-78.31183041,35.00399575,970702,3,2,863071,0,1
-78.33592598,35.00464961,970600,3,1,58182,1,1
-78.32882853,35.00246798,970600,4,2,1311175,0,1
-78.31154845,34.99545279,970702,3,2,1106388,0,1
-78.3181025,35.00448309,970701,2,1,75668,1,1
-78.3603456,34.99799676,970600,2,1,305494,1,1
-78.33295657,35.00445387,970600,3,2,475116,0,1
-78.3317604,35.00451137,970600,4,1,71060,1,1
-78.36213374,34.99790693,970600,2,1,242993,1,1
-78.31866824,35.00445665,970701,2,1,82930,1,1
-78.34119567,34.99803923,970600,2,1,51961,1,1
-78.33068341,35.00442089,970600,4,1,58071,1,1
-78.3099951,35.00443795,970702,4,2,298831,0,1
-78.31080707,35.00280751,970702,3,2,386999,0,1
-78.31980168,35.00452829,970701,2,1,106454,1,1
-78.32041868,35.00444209,970701,2,1,149448,1,1
-78.32292286,34.9980505,970702,3,2,87334,0,1
-78.31181161,34.99725115,970702,3,2,3979008,0,1
-78.313584,35.004494,970702,3,1,18395,1,1
-78.32126561,35.00288455,970701,2,1,102220,1,1
-78.31536704,34.99772897,970702,3,1,71055,1,1
-78.31196479,35.00276216,970702,3,1,30590,1,1
-78.28908314,34.99785559,970702,4,1,25596,1,0
-78.33758115,35.00449541,970600,3,1,70570,1,1
-78.33602099,35.00298596,970600,3,1,34355,1,1
-78.32591832,35.00284133,970600,4,1,150531,1,1
-78.31686906,35.00427446,970701,2,1,96654,1,1
-78.3283956,35.00449499,970600,4,1,72467,1,1
-78.31779715,35.00263765,970701,2,1,125003,1,1
-78.28773869,34.99776852,970702,4,1,31272,1,0
-78.33858753,35.00448744,970600,3,1,85268,1,1
-78.3432777,34.99801827,970600,2,1,88332,1,1
-78.33535467,35.00457122,970600,3,1,49037,1,1
-78.34232318,34.99803666,970600,2,1,49333,1,1
-78.33614122,35.00454547,970600,3,1,32396,1,1
-78.3179405,34.99786344,970702,3,1,147315,0,1
-78.33156364,35.00436737,970600,4,1,116563,1,1
-78.31640619,35.00277988,970702,3,1,97088,1,1
-78.32416027,35.00273312,970600,4,1,144307,1,1
-78.32782288,35.00287343,970600,4,1,88185,1,1
-78.31891873,35.00438359,970701,2,1,87566,1,1
-78.31927396,35.00280529,970701,2,1,67055,1,1
-78.3289957,35.00450298,970600,4,1,34061,1,1
-78.32299709,34.99799732,970702,3,2,87832,0,1
-78.32065127,35.00436939,970701,2,1,143308,1,1
-78.33326202,35.00289059,970600,3,1,25085,1,1
-78.31284483,35.00263509,970702,3,1,55427,1,1
-78.29286848,35.00098368,970702,4,3,426006,0,0
-78.31850887,34.99779331,970702,3,1,100018,1,1
-78.31414512,34.99732732,970702,3,1,748417,0,1
-78.32663117,34.99781625,970801,1,2,81311,0,1
-78.34255902,34.99791943,970600,2,1,48755,1,1
-78.33161717,34.99791449,970600,3,1,190481,1,1
-78.31365952,35.00427293,970702,3,1,78452,1,1
-78.3097998,34.99786656,970702,3,2,376518,0,1
-78.33632075,35.00445871,970600,3,1,54425,1,1
-78.33033968,34.99789383,970801,1,1,105748,1,1
-78.32491708,35.00276726,970600,4,1,91775,1,1
-78.33649771,35.00283236,970600,3,1,84025,1,1
-78.31303033,35.00436226,970702,3,1,3883,0,1
-78.33898503,35.00286317,970600,3,1,137543,1,1
-78.32088403,35.00429739,970701,2,1,140959,1,1
-78.31917561,35.00430728,970701,2,1,58551,1,1
-78.33526835,35.00445314,970600,3,1,27051,1,1
-78.34144459,34.9979151,970600,2,1,92721,1,1
-78.31619755,34.99758395,970702,3,1,118515,1,1
-78.32724062,35.0041871,970600,4,1,213448,1,1
-78.3161552,35.00417535,970701,2,2,220250,0,1
-78.32911486,35.00440637,970600,4,1,59746,1,1
-78.33890328,35.00441399,970600,3,1,69138,1,1
-78.33072097,35.00283216,970600,3,1,30173,1,1
-78.31801808,35.00427119,970701,2,1,120881,1,1
-78.33129436,35.00286277,970600,3,1,48428,1,1
-78.3326355,35.00364166,970600,3,1,717015,0,1
-78.33698487,35.00259496,970600,3,1,155288,1,1
-78.32587096,35.00418209,970600,4,1,152152,1,1
-78.3281896,35.0043208,970600,4,1,76869,1,1
-78.32192727,35.00431515,970701,2,2,90326,0,1
-78.32043867,35.0027052,970701,2,1,175134,1,1
-78.32958992,35.00427271,970600,4,1,83573,1,1
-78.3341604,35.00289998,970600,3,1,58190,1,1
-78.31148152,35.00272245,970702,3,1,58571,1,1
-78.3155771,34.99761762,970702,3,1,46753,1,1
-78.29084482,34.99748303,970702,4,1,147736,1,0
-78.33308443,34.99761165,970600,3,1,259728,1,1
-78.32621876,34.99784082,970801,1,2,49328,0,1
-78.32276941,35.00417976,970600,4,2,467992,0,1
-78.32611601,34.99783907,970801,1,2,229533,0,1
-78.33554215,35.00436821,970600,3,1,63548,1,1
-78.34353424,34.99789045,970600,2,1,59757,1,1
-78.28909528,34.99765092,970702,4,1,50848,1,0
-78.32858734,35.00272581,970600,4,1,75570,1,1
-78.32765061,35.00273769,970600,4,1,61225,1,1
-78.32114363,35.00421597,970701,2,1,89038,1,1
-78.33714695,35.00354473,970600,3,1,108236,1,1
-78.32600516,34.99743463,970801,1,2,411507,0,1
-78.33042249,35.00419494,970600,4,1,103063,1,1
-78.33310242,35.00281299,970600,3,1,44904,1,1
-78.32323985,34.99779127,970801,1,2,176715,0,1
-78.35659181,35.0028257,970600,2,1,553304,1,1
-78.24942184,35.00361078,970702,4,1,109358,1,0
-78.33217459,35.0026242,970600,3,1,39020,1,1
-78.31966533,35.00257256,970701,2,1,157989,1,1
-78.3351502,35.00431632,970600,3,1,32342,1,1
-78.3380655,35.00425913,970600,3,1,66444,1,1
-78.33136584,35.00419333,970600,4,1,64760,1,1
-78.36092487,34.99776473,970600,2,1,277670,1,1
-78.33568671,35.00429807,970600,3,1,24789,1,1
-78.33224182,34.99775703,970600,3,1,119748,1,1
-78.32561757,34.99778657,970801,1,2,95190,0,1
-78.33775088,35.00432912,970600,3,1,5497,1,1
-78.32863899,34.99734021,970801,1,1,163923,1,1
-78.3197794,35.00420875,970701,2,1,123587,1,1
-78.32506433,35.0026537,970600,4,1,83551,1,1
-78.31295948,35.00420479,970702,3,1,90114,1,1
-78.32114291,35.00264692,970701,2,1,139136,1,1
-78.31355294,35.00410325,970702,3,1,80375,1,1
-78.31661674,35.00256864,970702,3,1,144905,1,1
-78.3214154,35.0041317,970701,2,1,99205,1,1
-78.33261201,34.99769713,970600,3,1,166914,1,1
-78.32315618,34.99787752,970801,1,2,110487,0,1
-78.33921134,35.00422005,970600,3,1,39803,1,1
-78.27252337,34.99753711,970702,4,1,36171,1,0
-78.33583074,35.00422825,970600,3,1,25869,1,1
-78.2884764,34.99757791,970702,4,1,39182,1,0
-78.31173874,35.00259143,970702,3,1,44655,1,1
-78.33144454,35.00274357,970600,3,1,63427,1,1
-78.32607193,35.00264046,970600,4,1,173456,1,1
-78.31920122,35.00257636,970701,2,1,146174,1,1
-78.32561502,35.00390449,970600,4,1,182422,1,1
-78.33168928,35.0026367,970600,3,1,75753,1,1
-78.32880859,35.00416085,970600,4,1,70523,1,1
-78.35298384,35.00267853,970600,2,1,550358,1,1
-78.31832463,35.00256986,970701,2,1,70960,1,1
-78.32184713,35.00410977,970701,2,1,112584,1,1
-78.31792947,35.00403254,970701,2,1,196031,1,1
-78.31291255,35.00410133,970702,3,1,40075,1,1
-78.31640713,35.00397124,970701,2,1,69968,1,1
-78.33937321,35.00411221,970600,3,1,29595,1,1
-78.33120472,35.00404823,970600,4,1,105116,1,1
-78.3387067,35.00417415,970600,3,1,69742,1,1
-78.31009116,35.0040634,970702,4,2,428840,0,1
-78.33089316,35.00263267,970600,3,1,65082,1,1
-78.3359744,35.00415947,970600,3,1,38890,1,1
-78.33016765,35.00410237,970600,4,1,38073,1,1
-78.31772682,34.99764932,970702,3,1,122594,1,1
-78.32005689,35.00392821,970701,2,1,106689,1,1
-78.32781063,34.99806592,970801,1,2,1900044,0,1
-78.32450675,35.00398985,970600,4,1,117347,1,1
-78.32504532,34.99780884,970801,1,2,69626,0,1
-78.32323522,35.00389099,970600,4,2,696680,0,1
-78.34170295,34.99778788,970600,2,1,52377,1,1
-78.31192789,35.00245277,970702,3,1,54996,1,1
-78.31970875,35.00403494,970701,2,1,95057,1,1
-78.32520929,35.00253883,970600,4,1,100232,1,1
-78.31578489,34.99750019,970702,3,1,67023,1,1
-78.31372342,35.00370795,970702,3,1,50631,1,1
-78.31948384,34.99756958,970702,3,1,44056,1,1
-78.33394761,34.99724041,970600,3,1,182307,1,1
-78.34281676,34.99779213,970600,2,1,27816,1,1
-78.33618574,35.00405519,970600,3,1,36271,1,1
-78.36602913,34.99782925,970600,2,1,299982,1,1
-78.32862954,35.00401606,970600,4,1,69829,1,1
-78.35846327,34.9977936,970600,2,1,184434,1,1
-78.31287012,35.00400086,970702,3,1,19767,1,1
-78.36157478,34.99765749,970600,2,1,353535,1,1
-78.32025159,35.00386542,970701,2,1,118614,1,1
-78.31656717,35.00383967,970701,2,1,129837,1,1
-78.3267448,35.00392201,970600,4,1,117073,1,1
-78.32023588,35.00244147,970701,2,1,91303,1,1
-78.32345309,35.00380544,970600,4,1,98453,1,1
-78.33054654,35.00253927,970600,3,1,30905,1,1
-78.34396663,34.99767572,970600,2,1,123344,1,1
-78.3326671,34.99572138,970801,1,2,5510338,0,1
-78.2877538,34.99749405,970702,4,1,24302,1,0
-78.3383309,35.00259963,970600,3,1,98447,1,1
-78.31553926,35.00393536,970702,3,2,65001,0,1
-78.31829061,34.99758577,970702,3,1,90816,1,1
-78.31817454,35.00245567,970701,2,1,55203,1,1
-78.33104517,35.00391243,970600,4,1,89647,1,1
-78.36168814,35.00265154,970600,2,1,255147,1,1
-78.35752591,35.00261139,970600,2,1,315399,1,1
-78.33509256,35.00396125,970600,3,1,27586,1,1
-78.31660446,34.99752038,970702,3,1,123655,1,1
-78.32046861,35.00386792,970701,2,1,83578,1,1
-78.33513904,35.00262814,970600,3,1,24432,1,1
-78.31225764,35.00249593,970702,3,1,25957,1,1
-78.32918977,35.00396192,970600,4,1,46062,1,1
-78.30976224,35.00371252,970702,4,2,597794,0,1
-78.32176664,35.00390812,970701,2,2,128241,0,1
-78.33630187,35.00256855,970600,3,1,71731,1,1
-78.33852751,35.00394759,970600,3,1,61935,1,1
-78.31676046,35.00368383,970701,2,1,149288,1,1
-78.32065454,35.00381078,970701,2,1,109502,1,1
-78.32631135,35.00244676,970600,4,1,136783,1,1
-78.32474805,34.99768043,970801,1,2,109301,0,1
-78.32306678,34.99779518,970801,1,2,29435,0,1
-78.31964148,35.00386353,970701,2,1,84453,1,1
-78.36263821,34.99764732,970600,2,1,332830,1,1
-78.32991599,35.00388363,970600,4,1,117469,1,1
-78.3284511,35.0038714,970600,4,1,58082,1,1
-78.35990591,34.99760449,970600,2,1,262480,1,1
-78.31783398,35.00366566,970701,2,1,89059,1,1
-78.33207212,35.00387348,970600,3,1,106730,1,1
-78.35652547,35.00243909,970600,2,1,273123,1,1
-78.35316073,35.00371332,970600,2,1,523602,1,1
-78.24941669,35.00190872,970702,4,1,22442,1,0
-78.33089303,35.00378222,970600,4,1,58106,1,1
-78.33543004,35.0022343,970600,3,1,198377,1,1
-78.32535965,35.00242356,970600,4,1,121153,1,1
-78.31396292,35.0021472,970702,3,1,159439,1,1
-78.32096367,35.00373089,970701,2,1,77548,1,1
-78.33096279,35.00244076,970600,3,1,79793,1,1
-78.32101457,35.00242789,970701,2,1,149416,1,1
-78.33029462,35.00378239,970600,4,1,55721,1,1
-78.3391036,35.00379445,970600,3,1,158131,1,1
-78.27876619,35.00138673,970702,4,1,121995,0,0
-78.34302986,34.99768571,970600,2,1,23074,1,1
-78.33787342,35.00385358,970600,3,1,73099,1,1
-78.35896456,34.9976749,970600,2,1,175691,1,1
-78.32142272,34.99735771,970702,3,2,131435,0,1
-78.32468697,34.99762589,970801,1,2,148774,0,1
-78.32529663,34.99760977,970801,1,1,94111,1,1
-78.31086082,35.00381126,970702,3,1,58250,1,1
-78.34088701,35.00387404,970600,2,1,2970,0,1
-78.33850634,35.00251777,970600,3,1,51549,1,1
-78.32649159,35.00367888,970600,4,1,148520,1,1
-78.32246398,35.00232656,970600,4,2,338570,0,1
-78.32737614,35.0024418,970600,4,1,81313,1,1
-78.33579718,35.0038107,970600,3,1,47156,1,1
-78.3304103,35.00246388,970600,3,1,81927,1,1
-78.31865825,35.00369313,970701,2,1,106751,1,1
-78.32890814,35.00375048,970600,4,1,83356,1,1
-78.34195954,34.99766026,970600,2,1,61185,1,1
-78.3230059,34.99763434,970801,1,2,130732,0,1
-78.3302072,34.99767588,970801,1,1,76269,1,1
-78.28944397,34.99748602,970702,4,1,26353,1,0
-78.31668522,35.0022907,970702,3,1,80867,1,1
-78.32521127,35.00350994,970600,4,1,172423,1,1
-78.31789472,35.00224658,970701,2,1,229670,1,1
-78.31929334,34.99739787,970702,3,1,62564,1,1
-78.31331396,35.00362513,970702,3,1,14791,1,1
-78.32341774,34.9976037,970801,1,2,161626,0,1
-78.32828558,35.00376411,970600,4,1,28273,1,1
-78.32461755,34.99756473,970801,1,2,85581,0,1
-78.31962073,35.00367094,970701,2,1,87786,1,1
-78.30993118,34.9972622,970702,3,2,262911,0,1
-78.28910683,34.99744643,970702,4,1,31722,1,0
-78.32157048,35.00363697,970701,2,1,121958,1,1
-78.31220209,35.00236508,970702,3,1,18674,1,1
-78.3271484,35.00366813,970600,4,1,64386,1,1
-78.31749186,34.99744874,970702,3,1,88232,1,1
-78.32706277,34.99753184,970801,1,1,141164,1,1
-78.31078242,35.00368511,970702,3,1,55969,1,1
-78.28999515,34.99725055,970702,4,1,7475,0,0
-78.32355598,34.99750877,970801,1,2,365492,0,1
-78.3432864,34.99755792,970600,2,1,53521,1,1
-78.34592706,35.0024102,970600,2,2,1279847,0,1
-78.32441705,34.99762709,970801,1,2,45290,0,1
-78.30947217,34.99719556,970702,3,2,212549,0,1
-78.33827023,35.00365646,970600,3,1,45353,1,1
-78.32556074,35.00226046,970600,4,1,119453,1,1
-78.2535354,35.00177837,970702,4,1,94581,1,0
-78.31740876,35.0036125,970701,2,1,7896,0,1
-78.34221632,34.99753191,970600,2,1,65696,1,1
-78.31483821,35.00314228,970702,3,1,400840,0,1
-78.34777976,35.00306573,970600,2,2,105571,0,0
-78.33006086,34.99753733,970801,1,1,73316,1,1
-78.32806536,34.99717388,970801,1,1,306112,1,1
-78.31266111,35.00355674,970702,3,1,18066,1,1
-78.32248031,35.00369035,970600,4,1,67210,1,1
-78.31890069,35.00229145,970701,2,1,125926,1,1
-78.32471967,35.00229421,970600,4,1,89574,1,1
-78.33120125,35.00235486,970600,3,1,94502,1,1
-78.35553445,35.00225584,970600,2,1,838126,1,1
-78.32808145,35.00357144,970600,4,1,74630,1,1
-78.36123228,35.00236123,970600,2,1,356510,1,1
-78.32455606,34.99747762,970801,1,2,82669,0,1
-78.33803428,35.00234552,970600,3,1,135219,1,1
-78.33770472,35.00361605,970600,3,1,78255,1,1
-78.31681508,35.00216194,970702,3,1,54203,1,1
-78.33172607,35.003576,970600,3,1,89530,1,1
-78.35318349,35.00234238,970600,2,1,278515,1,1
-78.33263936,35.00229241,970600,3,1,60536,1,1
-78.32011404,35.00345319,970701,2,1,139809,1,1
-78.32650113,35.00229168,970600,4,1,143434,1,1
-78.32572595,35.00333693,970600,4,1,161791,1,1
-78.32288662,34.99752372,970801,1,2,155370,0,1
-78.33562808,35.00357392,970600,3,1,64345,1,1
-78.36428006,34.997264,970600,2,1,296756,1,1
-78.31727058,35.00351512,970701,2,1,90910,1,1
-78.32686237,34.99737768,970801,1,1,198710,1,1
-78.31095226,35.00319964,970702,3,2,581398,0,1
-78.31857574,35.00349043,970701,2,1,120599,1,1
-78.31955538,35.00350018,970701,2,1,72984,1,1
-78.32044232,35.00340577,970701,2,1,67250,1,1
-78.3519453,35.0023079,970600,2,1,672798,1,1
-78.31325473,35.00342059,970702,3,1,6702,1,1
-78.32235233,35.00202255,970600,4,2,1123766,0,1
-78.31578639,35.00336624,970702,3,1,65048,1,1
-78.32091865,35.00225361,970701,2,1,88811,1,1
-78.32244401,35.00359966,970600,4,1,57447,1,1
-78.33008562,35.00220269,970600,3,1,127841,1,1
-78.32002062,35.00216541,970701,2,1,139891,1,1
-78.34136254,34.99749764,970600,2,1,65581,1,1
-78.32558383,34.99747099,970801,1,1,145066,1,1
-78.3244812,34.99744096,970801,1,2,65251,0,1
-78.31218506,35.00330586,970702,3,1,56176,1,1
-78.28911643,34.99730871,970702,4,1,20517,1,0
-78.32714212,35.00224614,970600,4,1,7052,0,1
-78.31214035,35.00222419,970702,3,1,69083,1,1
-78.36257705,35.00228915,970600,2,1,289860,1,1
-78.32856913,35.00347065,970600,4,1,32258,1,1
-78.27195805,34.99704028,970702,4,1,13375,0,0
-78.30864408,34.99726178,970702,4,2,388798,0,1
-78.30955889,35.00312952,970702,4,2,422421,0,1
-78.31733535,35.00315529,970701,2,1,372306,1,1
-78.32443418,34.99740095,970801,1,2,125775,0,1
-78.34354378,34.99742997,970600,2,1,71411,1,1
-78.33324641,35.00220227,970600,3,1,145395,1,1
-78.32785759,35.00341523,970600,4,1,67276,1,1
-78.32142822,35.00345911,970701,2,2,276811,0,1
-78.31140839,35.00216804,970702,3,1,10200,1,1
-78.33554509,35.00345546,970600,3,1,58223,1,1
-78.31257499,35.0033655,970702,3,1,65535,1,1
-78.35649053,35.00354207,970600,2,1,379311,1,1
-78.32888388,35.0020808,970600,4,1,94908,1,1
-78.3237336,34.99737985,970801,1,2,358054,0,1
-78.32240433,35.00350833,970600,4,1,57447,1,1
-78.34247371,34.99740478,970600,2,1,50525,1,1
-78.32489953,34.99723459,970801,1,2,283902,0,1
-78.33866468,35.0034385,970600,3,1,46668,1,1
-78.33057578,35.00350395,970600,4,2,58287,0,1
-78.33402891,35.00223904,970600,3,1,153619,1,1
-78.31851575,35.00333251,970701,2,1,86684,1,1
-78.32692102,35.00336581,970600,4,1,76945,1,1
-78.31444422,35.00181269,970702,3,1,127364,1,1
-78.32664871,35.0021782,970600,4,1,75434,1,1
-78.33149398,35.00337916,970600,3,1,43587,1,1
-78.31693961,35.00195713,970702,3,1,265708,1,1
-78.33662126,35.00341027,970600,3,1,89860,1,1
-78.32842626,35.00335019,970600,4,1,23224,1,1
-78.3172889,34.99727419,970702,3,1,99044,1,1
-78.31683058,35.00329059,970701,2,1,144726,1,1
-78.32319358,34.99739849,970801,1,2,123815,0,1
-78.31312798,35.00319802,970702,3,1,36824,1,1
-78.32436716,34.99733662,970801,1,2,538564,0,1
-78.35741042,35.00336173,970600,2,1,269089,1,1
-78.34156205,34.99740047,970600,2,1,35836,1,1
-78.33753767,35.00337869,970600,3,1,72908,1,1
-78.32001927,34.99726699,970702,3,1,115859,1,1
-78.32996268,34.99736595,970801,1,1,129944,1,1
-78.32503844,35.00205179,970600,4,1,107829,1,1
-78.31843724,35.00194934,970701,2,1,250472,1,1
-78.32241323,35.00326798,970600,4,1,82458,1,1
-78.31914043,35.00212388,970701,2,1,78701,1,1
-78.33838276,35.00218006,970600,3,1,121916,1,1
-78.32322932,35.00343252,970600,4,1,57447,1,1
-78.32585527,35.00201608,970600,4,1,209936,1,1
-78.33541723,35.00327957,970600,3,1,84204,1,1
-78.32958233,34.99705902,970801,1,1,147982,0,1
-78.32763913,35.00326634,970600,4,1,94984,1,1
-78.30803074,34.99719746,970702,4,1,20250,1,1
-78.32084542,35.0021076,970701,2,1,63456,1,1
-78.36321903,35.00215774,970600,2,1,224606,1,1
-78.28946643,34.99714553,970702,4,1,45503,1,0
-78.31529274,35.0025874,970702,3,1,117954,1,1
-78.32369292,35.00322148,970600,4,1,139843,1,1
-78.32263546,34.99731563,970801,1,2,112980,0,1
-78.31930556,35.00325682,970701,2,1,79036,1,1
-78.30762429,34.9971497,970702,4,1,45891,1,1
-78.32319342,35.00338001,970600,4,1,69129,1,1
-78.33896039,35.00330316,970600,3,1,1850,0,1
-78.32331973,34.99729191,970801,1,2,198689,0,1
-78.24957589,35.00155443,970702,4,1,105501,1,0
-78.3323212,35.00215225,970600,3,1,53623,1,1
-78.32667476,35.00283267,970600,4,1,310833,1,1
-78.33115857,35.00202841,970600,3,1,74714,1,1
-78.33475881,35.002285,970600,3,1,165318,1,1
-78.336906,35.00327018,970600,3,1,83368,1,1
-78.33364146,35.00316479,970600,3,1,28961,1,1
-78.31784243,34.99717336,970702,3,1,33303,1,1
-78.32315275,35.00333505,970600,4,1,60496,1,1
-78.31844977,35.00316209,970701,2,1,81190,1,1
-78.32109736,35.0031359,970701,2,1,111988,1,1
-78.30738476,34.99714888,970702,4,1,45529,1,1
-78.32823668,35.00319142,970600,4,1,79243,1,1
-78.35826603,34.99729761,970600,2,1,450675,1,1
-78.34074293,34.99725738,970600,2,1,84636,1,1
-78.32663484,34.99718432,970801,1,1,146241,1,1
-78.34391082,34.99736514,970600,2,1,32136,1,1
-78.31760336,35.00290503,970701,2,1,226664,1,1
-78.3533892,35.00205071,970600,2,1,361611,1,1
-78.3417606,34.99730026,970600,2,1,75666,1,1
-78.32679089,35.00206073,970600,4,1,93296,1,1
-78.3576965,35.00210152,970600,2,1,326886,1,1
-78.31289042,35.00189121,970702,3,1,163554,0,1
-78.3608119,35.00202901,970600,2,1,256055,1,1
-78.32076029,35.00197543,970701,2,1,78266,1,1
-78.30796921,35.00196294,970702,4,1,36365,1,0
-78.32996107,35.0019349,970600,3,2,60831,0,1
-78.31897261,34.99701308,970702,3,1,56334,1,1
-78.342731,34.99727692,970600,2,1,44393,1,1
-78.30678391,34.99632012,970702,4,3,1164047,0,1
-78.28850738,34.99703048,970702,4,1,71065,1,0
-78.32273847,34.99729318,970801,1,2,39986,0,1
-78.35974303,34.99719895,970600,2,1,182674,1,1
-78.33872856,35.00201769,970600,3,1,78302,1,1
-78.31203418,35.00195955,970702,3,1,68127,1,1
-78.36206776,35.00189412,970600,2,1,293865,1,1
-78.3173332,35.00185682,970702,3,1,134064,1,1
-78.32865331,35.00188397,970600,4,2,231129,0,1
-78.32692611,35.00195265,970600,4,1,102397,1,1
-78.33151098,35.00201669,970600,3,1,71384,1,1
-78.3325909,35.00200208,970600,3,1,29263,1,1
-78.3171158,34.99712561,970702,3,1,88507,1,1
-78.2729411,34.99687839,970702,4,1,29325,1,0
-78.32397762,34.99725816,970801,1,2,72413,0,1
-78.31982174,34.99706978,970702,3,1,117391,1,1
-78.32521538,34.99717836,970801,1,1,64995,1,1
