-78.32502252,35.00823962,970600,4,1,111110,1
-78.32185536,35.00833346,970701,2,1,121335,1
-78.32045255,35.00829681,970701,2,1,90887,1
-78.31809596,35.00815249,970701,2,1,61633,1
-78.31310577,35.00831685,970701,1,1,61400,1
-78.31203864,35.00824761,970701,1,1,137128,1
-78.33152694,35.0014268,970600,3,1,90515,1
-78.33861995,35.00153746,970600,3,1,76271,1
-78.36319864,35.00142328,970600,2,1,294190,1
-78.35198038,35.00147473,970600,2,1,388613,1
-78.33586409,35.00153418,970600,3,1,73123,1
-78.32932298,35.00133116,970600,3,1,101202,1
-78.31767307,35.00118406,970702,3,1,77818,1
-78.33243722,35.00128545,970600,3,1,25998,1
-78.32616236,34.99974045,970600,4,3,14586,0
-78.3562651,35.00147423,970600,2,1,456007,1
-78.32797167,35.00132179,970600,4,1,110910,1
-78.33466068,35.00149644,970600,3,1,49439,1
-78.33262737,35.00128078,970600,3,1,32054,1
-78.3204444,35.00127341,970701,2,1,91909,1
-78.3330653,35.00131274,970600,3,1,152130,1
-78.31620426,35.00123542,970702,3,1,118872,1
-78.33222307,35.00123164,970600,3,1,138446,1
-78.32683664,35.00137572,970600,4,1,127920,1
-78.33498701,35.00143666,970600,3,1,92136,1
-78.33889315,35.0014013,970600,3,1,7508,0
-78.33282946,35.00123346,970600,3,1,39884,1
-78.3246892,35.00124103,970600,4,2,226326,0
-78.33641092,35.00131605,970600,3,1,76776,1
-78.32904251,35.00108431,970600,3,1,69302,1
-78.32572738,35.00126119,970600,4,1,64839,1
-78.33018956,35.00121961,970600,3,1,49285,1
-78.3353124,35.00137676,970600,3,1,69833,1
-78.32073017,35.00129686,970701,2,1,58184,1
-78.33198175,35.00116571,970600,3,1,77110,1
-78.31961666,35.00104081,970701,2,1,113452,1
-78.31346812,35.00117512,970702,3,1,174550,1
-78.32157855,35.00118337,970600,4,2,57753,0
-78.31787605,35.00101849,970702,3,1,157002,1
-78.3542004,35.00128823,970600,2,1,350792,1
-78.36603084,35.001194,970600,2,1,380316,1
-78.35507714,35.00132181,970600,2,1,259090,1
-78.31723535,35.0012158,970702,3,1,82586,1
-78.33124748,35.001196,970600,3,1,46754,1
-78.31588126,35.00100224,970702,3,1,153746,1
-78.33357264,35.00128736,970600,3,1,43562,1
-78.33555563,35.00133162,970600,3,1,56636,1
-78.32561209,35.00116242,970600,4,1,88497,1
-78.31502045,35.00105882,970702,3,1,108931,1
-78.31415887,35.00095916,970702,3,1,176621,1
-78.32673398,35.00109414,970600,4,1,103771,1
-78.33003191,35.00107793,970600,3,1,68098,1
-78.33381721,35.0012766,970600,3,1,26609,1
-78.32708314,35.00117777,970600,4,1,78600,1
-78.32780895,35.00111634,970600,4,1,75380,1
-78.30982819,35.0010172,970702,3,2,228149,0
-78.3530817,35.00119901,970600,2,1,369436,1
-78.31976105,35.00091514,970701,2,2,101872,0
-78.33422481,35.00120398,970600,3,1,33448,1
-78.32521439,35.00113149,970600,4,1,37461,1
-78.3170657,35.00109258,970702,3,1,65904,1
-78.32046395,35.00093988,970701,2,2,597251,0
-78.31807543,35.0008337,970702,3,2,296709,0
-78.35179665,35.00103428,970600,2,1,422458,1
-78.30904889,35.00095441,970702,4,2,339655,0
-78.33447013,35.00115916,970600,3,1,26653,1
-78.31335096,35.00094852,970702,3,1,117823,1
-78.3122066,35.00043588,970702,3,1,578718,0
-78.32138782,35.00098254,970600,4,2,164299,0
-78.33475465,35.00110683,970600,3,1,51253,1
-78.35437646,35.00093926,970600,2,1,262884,1
-78.32651007,35.0009084,970600,4,1,67397,1
-78.3308667,35.00093441,970600,3,1,92180,1
-78.31522343,35.00084974,970702,3,1,112837,1
-78.32396898,35.0002521,970600,4,1,1410511,1
-78.31691652,35.00098273,970702,3,1,50731,1
-78.3273141,35.00099021,970600,4,1,138170,1
-78.3254816,35.00092292,970600,4,1,141021,1
-78.3283733,35.00089176,970600,3,1,66254,1
-78.33504139,35.00105439,970600,3,1,61251,1
-78.36366158,35.00102761,970600,2,1,256564,1
-78.33161923,35.00102213,970600,3,1,78962,1
-78.32962846,35.0009089,970600,3,1,57894,1
-78.33383074,35.00103135,970600,3,1,106047,1
-78.3645348,35.00093578,970600,2,1,351722,1
-78.325164,35.00081629,970600,4,1,153213,0
-78.35743038,35.00093305,970600,2,1,338919,1
-78.31830155,35.0006288,970702,3,1,154505,1
-78.31676551,35.00087359,970702,3,1,63729,1
-78.35682894,35.00098613,970600,2,1,238540,1
-78.35621262,35.00099268,970600,2,1,232633,1
-78.3622408,35.00083905,970600,2,1,252638,1
-78.33407588,35.0009887,970600,3,1,41856,1
-78.320026,35.00054746,970701,2,2,2668151,0
-78.3613026,35.00081276,970600,2,1,355708,1
-78.35272793,35.00073726,970600,2,1,430532,1
-78.35340092,35.00089597,970600,2,1,126060,0
-78.32628858,35.00072205,970600,4,1,134023,0
-78.3344841,35.00091438,970600,3,1,67819,1
-78.31318985,35.0007123,970702,3,1,100358,1
-78.32859051,35.0007186,970600,3,1,66496,1
-78.32997549,35.00080427,970600,3,1,33927,1
-78.32121086,35.00073737,970600,4,1,415783,1
-78.32756389,35.00079197,970600,4,1,75458,1
-78.3272844,35.00074424,970600,4,1,61184,1
-78.31561776,35.00069826,970702,3,1,122253,1
-78.31661756,35.00076371,970702,3,1,60218,1
-78.35529165,35.00094128,970600,2,1,232670,1
-78.33598933,35.00089049,970600,3,1,37034,1
-78.32180425,35.00055376,970600,4,2,822968,0
-78.36574188,35.00057439,970600,2,1,250980,1
-78.33481069,35.00085525,970600,3,1,66468,1
-78.31447559,35.00065554,970702,3,1,134478,1
-78.36018235,35.00083167,970600,2,1,348640,1
-78.31388523,35.00061385,970702,3,1,106489,1
-78.30769067,34.99952249,970702,4,2,1945694,0
-78.30975724,35.00055172,970702,3,2,210343,0
-78.33618552,35.00062589,970600,3,1,10225,1
-78.30907455,35.00070012,970702,4,2,80252,0
-78.32717127,35.00064972,970600,4,1,37159,1
-78.32457332,35.00039415,970600,4,1,347101,1
-78.3184686,35.0000473,970702,3,2,1432217,0
-78.34620341,35.00070577,970600,2,1,59910,1
-78.36273265,35.00050189,970600,2,1,331434,1
-78.31635553,35.00056971,970702,3,1,111536,1
-78.33278759,35.00073469,970600,3,1,44354,1
-78.32217604,35.00037138,970600,4,1,40525,1
-78.33348549,35.00069836,970600,3,1,83311,1
-78.32612384,35.00058161,970600,4,1,71059,1
-78.33546509,35.00073803,970600,3,1,70594,1
-78.31537653,35.0005221,970702,3,1,120277,1
-78.35450691,35.00053077,970600,2,1,283313,1
-78.32700325,35.00050997,970600,4,1,118797,1
-78.33237706,35.00051651,970600,3,1,57177,1
-78.32910961,35.0004593,970600,3,1,71055,1
-78.33219897,35.00065081,970600,3,1,65314,1
-78.3223633,35.00018523,970600,4,2,121240,0
-78.33576979,35.00069504,970600,3,1,68784,1
-78.31467548,35.00046741,970702,3,1,122160,1
-78.33388555,35.00063215,970600,3,1,52396,1
-78.3319443,35.00062684,970600,3,1,74353,1
-78.32975106,35.00055236,970600,3,1,49356,1
-78.30909499,35.00054803,970702,4,2,119210,0
-78.32600845,35.00049073,970600,4,1,53007,1
-78.3111008,35.00040594,970702,3,1,63395,1
-78.33168896,35.0006021,970600,3,1,69297,1
-78.34320395,35.00060799,970600,2,1,52514,1
-78.31410834,35.00038916,970702,3,1,108976,1
-78.35359586,35.00053436,970600,2,1,319835,1
-78.31315443,35.00033113,970702,3,1,155956,1
-78.33292591,35.00047636,970600,3,1,39313,1
-78.35540254,35.00055948,970600,2,1,362187,1
-78.3294158,34.99983059,970600,3,1,97380,1
-78.33065282,35.00050612,970600,3,1,74797,1
-78.34602809,35.00046945,970600,2,1,74258,1
-78.3327245,35.00045242,970600,3,1,16722,1
-78.33032574,35.00046912,970600,3,1,92200,1
-78.32678111,35.00032081,970600,4,2,45621,0
-78.36374766,35.00058446,970600,2,1,396929,1
-78.33493232,35.0004968,970600,3,1,92145,1
-78.34610006,34.99731878,970600,2,2,1402484,0
-78.30913242,35.00017777,970702,4,2,260579,0
-78.31596788,35.00020524,970702,3,1,113146,1
-78.32789441,35.00043869,970600,3,1,65325,1
-78.3149075,35.00019948,970702,3,1,169215,1
-78.35998537,35.00045248,970600,2,1,339752,1
-78.3643296,35.00040395,970600,2,1,205568,1
-78.33339704,35.00044868,970600,3,1,54154,1
-78.32550499,35.00033254,970600,4,1,102525,1
-78.33252731,35.00038523,970600,3,1,22079,1
-78.31430559,35.0002024,970702,3,1,132155,1
-78.32783875,35.00021703,970600,3,1,98956,1
-78.35317063,35.00015346,970600,2,1,486020,1
-78.33211377,35.0003433,970600,3,1,64492,1
-78.35754643,35.00030198,970600,2,1,343860,1
-78.32065115,34.99996613,970600,4,2,2051466,0
-78.32813003,35.00034219,970600,3,1,64836,1
-78.325742,35.00025591,970600,4,1,100365,1
-78.33184599,35.00032142,970600,3,1,72973,1
-78.35522955,35.00016506,970600,2,1,330187,1
-78.35468067,35.00012089,970600,2,1,457284,1
-78.33157103,35.00029448,970600,3,1,76081,1
-78.32655547,35.00013221,970600,4,2,47267,0
-78.35627124,35.00033837,970600,2,1,212615,1
-78.36181253,35.00019555,970600,2,1,336652,1
-78.34585339,35.00023567,970600,2,1,62299,1
-78.33130094,35.00026868,970600,3,1,45537,1
-78.35688336,35.00028416,970600,2,1,258706,1
-78.31275101,34.99993733,970702,3,1,93121,1
-78.32111694,35.00018699,970600,4,1,13223,1
-78.36087213,35.00021642,970600,2,1,439409,1
-78.32594504,35.00010254,970600,4,1,113431,1
-78.32823411,35.00025537,970600,3,1,47068,1
-78.34285781,35.00020417,970600,2,1,29389,1
-78.35273468,35.00010208,970600,2,1,422089,1
-78.33055709,35.00020437,970600,3,1,54635,1
-78.31624315,34.99999537,970702,3,1,90019,1
-78.33019264,35.00016554,970600,3,1,40187,1
-78.33334381,35.00021179,970600,3,1,37701,1
-78.31368223,34.99989678,970702,3,1,259264,1
-78.32824683,34.99988062,970600,3,1,258748,0
-78.32125662,35.0000738,970600,4,1,13136,1
-78.36347241,35.00016734,970600,2,1,279100,1
-78.31001222,34.99994978,970702,3,2,315308,0
-78.36544964,34.99995417,970600,2,1,341505,1
-78.35371459,35.00007729,970600,2,1,263550,1
-78.31940131,34.99982252,970702,3,2,229146,0
-78.3251687,35.00001072,970600,4,1,101467,1
-78.35978753,35.00007508,970600,2,1,312151,1
-78.3275476,34.99996864,970600,3,1,35856,1
-78.345679,35.00000089,970600,2,1,70136,1
-78.32138757,34.99988851,970600,4,2,230435,0
-78.31641277,34.99984112,970702,3,1,123966,1
-78.31549874,34.99983023,970702,3,1,115335,1
-78.3326895,35.00007209,970600,3,1,37047,1
-78.32742968,34.99986722,970600,3,1,75997,1
-78.34402214,34.99913622,970600,2,2,1302884,0
-78.33238521,34.99982066,970600,3,1,27257,1
-78.3640649,34.99996058,970600,2,1,288621,1
-78.34268071,34.99995747,970600,2,1,34965,1
-78.34453384,34.99993684,970600,2,1,32156,1
-78.32534116,34.99987122,970600,4,1,62042,1
-78.31137601,34.9997689,970702,3,1,160399,1
-78.32504145,34.99975183,970600,4,2,93402,0
-78.32892151,34.99943491,970600,3,2,343193,0
-78.36232306,34.99984924,970600,2,1,236380,1
-78.35609208,34.99987998,970600,2,1,270715,1
-78.33601114,35.00496734,970600,3,1,66319,1
-78.33694094,35.00497916,970600,3,1,35447,1
-78.33268203,34.99986923,970600,3,1,19314,1
-78.31309604,35.00478649,970702,3,1,93231,1
-78.32727671,34.9997381,970600,3,2,85329,0
-78.30621541,35.00462272,970702,4,1,100539,1
-78.31657794,34.99968437,970702,3,1,115330,1
-78.31155284,34.99973993,970702,3,1,4049,1
-78.3141499,34.99965733,970702,3,1,118198,1
-78.33554387,34.99934045,970600,3,2,1720348,0
-78.33040293,34.9996505,970600,3,1,141307,1
-78.31508825,34.99960797,970702,3,1,173064,1
-78.3607039,34.99974982,970600,2,1,307299,1
-78.34550559,34.9997667,970600,2,1,61885,1
-78.31065074,34.99940081,970702,3,2,1165445,0
-78.35663276,34.99983477,970600,2,1,366649,1
-78.32541001,34.99967055,970600,4,1,80495,1
-78.31989793,34.99957335,970702,3,2,240492,0
-78.31259521,34.99920783,970702,3,2,791821,0
-78.34265005,34.99974864,970600,2,1,33599,1
-78.3571935,34.99976378,970600,2,1,274285,1
-78.32178983,34.99957399,970600,4,2,464782,0
-78.32690355,34.99946768,970600,3,2,440374,0
-78.32098733,34.99956867,970600,4,1,237365,1
-78.31575298,34.99956459,970702,3,1,89782,1
-78.3236744,34.99952299,970600,4,1,210328,1
-78.32487401,34.99952487,970600,4,1,163763,1
-78.31674358,34.9995298,970702,3,1,108896,1
-78.35954116,34.99960286,970600,2,1,258515,1
-78.3575571,34.99952973,970600,2,1,288159,1
-78.31390742,34.99947741,970702,3,1,112573,1
-78.31902757,34.9995223,970702,3,1,93499,1
-78.32307337,34.99958252,970600,4,2,35588,0
-78.36514742,34.99946448,970600,2,1,1061574,1
-78.32796271,34.99951079,970600,3,1,69462,1
-78.34533224,34.99953268,970600,2,1,24342,1
-78.31593433,34.99942102,970702,3,1,112314,1
-78.32341544,34.99934775,970600,4,1,149668,1
-78.31521721,34.99940573,970702,3,1,98435,1
-78.36315134,34.9996207,970600,2,1,248789,1
-78.36131373,34.99938161,970600,2,1,246462,1
-78.32161342,34.99905005,970600,4,1,130744,1
-78.3226456,34.99952825,970600,4,2,77372,0
-78.32588205,34.99943548,970600,4,1,201229,1
-78.3424863,34.99952514,970600,2,1,55660,1
-78.31691331,34.9993733,970702,3,1,84433,1
-78.31873349,34.99927669,970702,3,1,134310,0
-78.35411816,34.9994007,970600,2,1,356827,1
-78.35549341,34.99934923,970600,2,1,334770,1
-78.31965489,34.99933432,970702,3,1,56169,1
-78.31614617,34.99925559,970702,3,1,101929,1
-78.31540132,34.99926429,970702,3,1,71172,1
-78.35502718,34.99935455,970600,2,1,318997,1
-78.31450271,34.99921037,970702,3,1,100677,1
-78.3637442,34.99941447,970600,2,1,330377,1
-78.32285045,34.99937033,970600,4,2,90353,0
-78.30878098,34.99916399,970702,4,2,569175,0
-78.32036557,34.99921677,970702,3,1,166336,1
-78.34236901,34.9993577,970600,2,1,37790,1
-78.31710215,34.99923499,970702,3,1,114468,1
-78.36043863,34.99930055,970600,2,1,214662,1
-78.3536202,34.99931753,970600,2,1,348311,1
-78.35315579,34.999279,970600,2,1,345639,1
-78.33180504,34.99913202,970600,3,1,49393,1
-78.31949793,34.99919616,970702,3,1,70414,1
-78.33110339,34.99906105,970600,3,1,45664,1
-78.32294579,34.99929674,970600,4,2,61423,0
-78.32536414,34.99912979,970600,4,2,177458,0
-78.35256343,34.99918486,970600,2,1,505341,1
-78.33142533,34.9990845,970600,3,1,62917,1
-78.36196069,34.99925361,970600,2,1,334494,1
-78.31558509,34.99912255,970702,3,1,140809,1
-78.3312715,34.9990707,970600,3,1,45459,1
-78.36437886,34.99884711,970600,2,1,358254,1
-78.32764278,34.99899409,970600,3,2,2626636,0
-78.31729078,34.99910182,970702,3,1,174752,1
-78.3230143,34.99924321,970600,4,2,60536,0
-78.31638761,34.99906511,970702,3,1,137447,1
-78.35600341,34.99918225,970600,2,1,289030,1
-78.32972245,34.99893902,970600,3,1,231093,1
-78.36292278,34.99924644,970600,2,1,211127,1
-78.32859871,34.99916376,970600,3,1,39064,1
-78.35764014,34.99907499,970600,2,1,245658,1
-78.31474203,34.99902163,970702,3,1,117060,1
-78.34216124,34.99911787,970600,2,1,87242,1
-78.32308103,34.99919239,970600,4,2,59245,0
-78.32654237,34.99890468,970600,3,1,116321,1
-78.31833239,34.9989522,970702,3,1,140348,0
-78.31933963,34.9990566,970702,3,1,54634,1
-78.35655907,34.99919654,970600,2,1,332761,1
-78.32314669,34.99914052,970600,4,2,51200,0
-78.3157974,34.9989565,970702,3,1,132798,1
-78.32311443,34.99877725,970600,4,2,56182,0
-78.31117024,34.99880555,970702,3,2,323289,0
-78.31433784,34.99890427,970702,3,1,117315,1
-78.32514387,34.99894543,970600,4,2,150185,0
-78.31747952,34.99896467,970702,3,1,135858,1
-78.32321354,34.99909012,970600,4,2,74991,0
-78.32849089,34.9990069,970600,3,1,140674,1
-78.32076474,34.99861143,970702,3,2,2164160,0
-78.33787253,34.99861869,970600,3,2,675926,0
-78.32266563,34.99906146,970600,4,2,54090,0
-78.3166301,34.9988751,970702,3,1,87181,1
-78.31915607,34.99894322,970702,3,1,102256,1
-78.32327984,34.99903857,970600,4,2,59411,0
-78.31481393,34.99867224,970702,3,1,99331,1
-78.32189923,34.99882942,970600,4,1,295801,1
-78.32280586,34.99895455,970600,4,2,30589,0
-78.36340178,34.99882755,970600,2,1,362427,1
-78.3176678,34.99882774,970702,3,1,84129,1
-78.32334665,34.99898703,970600,4,2,55421,0
-78.31413505,34.99873816,970702,3,1,71107,1
-78.33312126,34.99902583,970600,3,1,12035,1
-78.34255194,34.99892609,970600,2,1,47326,1
-78.316011,34.99879103,970702,3,1,85019,1
-78.3591944,34.99894104,970600,2,1,399568,1
-78.32341426,34.99893554,970600,4,2,55575,0
-78.3601832,34.99885338,970600,2,1,213812,1
-78.32399374,34.99879402,970600,4,2,19692,0
-78.31897913,34.9987997,970702,3,1,70189,1
-78.32290133,34.99888198,970600,4,2,60024,0
-78.34122146,34.99892992,970600,2,1,104581,1
-78.32251715,34.99883336,970600,4,2,149644,0
-78.31684393,34.9987113,970702,3,1,144951,1
-78.36168038,34.9988162,970600,2,1,252743,1
-78.31804061,34.99869192,970702,3,1,102629,1
-78.36270532,34.99887934,970600,2,1,276738,1
-78.31517283,34.99861298,970702,3,1,145795,1
-78.36089709,34.99871962,970600,2,1,309934,1
-78.3097673,34.99867456,970702,3,2,188383,0
-78.34280844,34.99880226,970600,2,1,57152,1
-78.35675241,34.9988048,970600,2,1,344348,1
-78.32359681,34.99880709,970600,4,2,72992,0
-78.328971,34.99869,970600,3,2,52165,0
-78.30871728,34.99857605,970702,4,2,413034,0
-78.35796389,34.99875745,970600,2,1,264029,1
-78.31381375,34.99862311,970702,3,1,105310,1
-78.31619394,34.99864914,970702,3,1,72341,1
-78.34173853,34.99877941,970600,2,1,80927,1
-78.32674905,34.99874078,970600,3,1,101833,1
-78.32367721,34.99874667,970600,4,2,97632,0
-78.32267996,34.99871647,970600,4,2,134386,0
-78.32485143,34.99856119,970600,4,2,352348,0
-78.31702618,34.99857002,970702,3,1,123013,1
-78.31880382,34.99862933,970702,3,1,143046,1
-78.32301168,34.99868651,970600,4,2,109610,0
-78.32377182,34.99866996,970600,4,2,69543,0
-78.34199242,34.99865536,970600,2,1,33004,1
-78.31784413,34.99852356,970702,3,1,132814,1
-78.32711496,34.99845597,970600,3,2,248311,0
-78.31640754,34.99848244,970702,3,1,155967,1
-78.31540117,34.99846266,970702,3,1,112312,1
-78.35839026,34.99858202,970600,2,1,256124,1
-78.32384009,34.99861231,970600,4,2,97580,0
-78.32292859,34.99862064,970600,4,2,78639,0
-78.31354158,34.99841557,970702,3,1,125124,1
-78.36804292,34.99861345,970600,2,2,1035195,0
-78.34107885,34.99863912,970600,2,1,121757,1
-78.32652634,34.99843424,970600,3,2,175906,0
-78.31739262,34.99828446,970702,3,1,128157,1
-78.32287543,34.99857086,970600,4,2,74497,0
-78.34332325,34.99854743,970600,2,1,77005,1
-78.31926929,34.9984565,970702,3,1,14807,1
-78.3212043,34.99825457,970702,3,2,84755,0
-78.34224844,34.99852861,970600,2,1,43353,1
-78.33204532,34.99832464,970600,3,1,28909,1
-78.35892913,34.99844709,970600,2,1,384679,1
-78.32281764,34.99852174,970600,4,2,101518,0
-78.32401043,34.99850019,970600,4,2,66742,0
-78.31560069,34.99833389,970702,3,1,88895,1
-78.32683251,34.99843456,970600,3,1,151727,1
-78.36247826,34.99852001,970600,2,1,212937,1
-78.33174853,34.99839576,970600,3,1,81490,1
-78.31399246,34.9982923,970702,3,1,119348,1
-78.32405716,34.99846053,970600,4,2,323961,0
-78.31665237,34.99829248,970702,3,1,113993,1
-78.34155253,34.99852632,970600,2,1,87846,1
-78.32410731,34.99842541,970600,4,2,67861,0
-78.34357724,34.99841996,970600,2,1,114351,1
-78.31000401,34.99818122,970702,3,2,1132291,0
-78.31425316,34.99819195,970702,3,1,69098,1
-78.36601446,34.99856799,970600,2,1,314114,1
-78.34250627,34.99840211,970600,2,1,44325,1
-78.36137907,34.99841229,970600,2,1,255378,1
-78.32415813,34.9983893,970600,4,2,85160,0
-78.31842242,34.99824163,970702,3,1,150544,1
-78.31904498,34.99822176,970702,3,1,187477,1
-78.31474743,34.99805909,970702,3,1,49808,1
-78.31579734,34.99820482,970702,3,1,79629,1
-78.32317511,34.99834817,970600,4,2,94242,0
-78.32168462,34.99815245,970702,3,2,300969,0
-78.32578819,34.9982936,970600,3,2,109410,0
-78.3417456,34.99832534,970600,2,1,66408,1
-78.32421161,34.99831921,970600,4,2,104375,0
-78.35717466,34.99824825,970600,2,1,349504,1
-78.32566673,34.99826458,970600,3,2,101753,0
-78.31446576,34.9980804,970702,3,1,61699,1
-78.35976388,34.99821461,970600,2,1,355310,1
-78.34383217,34.9982944,970600,2,1,122866,1
-78.32480372,34.99834466,970600,4,2,75880,0
-78.34276309,34.99827412,970600,2,1,95840,1
-78.31687207,34.99812138,970702,3,1,112782,1
-78.32069005,35.00482313,970701,2,1,51838,1
-78.32428062,34.99826885,970600,4,2,65161,0
-78.314952,34.9979434,970702,3,1,51189,1
-78.32476605,34.99831713,970600,4,2,21454,0
-78.36296969,34.99825249,970600,2,1,252824,1
-78.33780136,35.00486846,970600,3,1,52672,1
-78.33073425,34.99833394,970600,3,2,129397,0
-78.31296238,34.9980281,970702,3,2,123883,0
-78.32086437,35.00476778,970701,2,1,109102,1
-78.3234376,34.99845197,970600,4,2,717486,0
-78.33017388,35.00481244,970600,4,1,92384,1
-78.33229637,35.00485538,970600,4,1,33850,1
-78.32433088,34.99823029,970600,4,2,143630,0
-78.33192765,35.00475148,970600,4,1,95854,1
-78.323121,35.0032866,970600,4,1,64958,1
-78.33108202,35.00476818,970600,4,1,90631,1
-78.32224866,35.00283077,970600,4,2,1345117,0
-78.31599457,34.99807519,970702,3,1,81892,1
-78.3196111,35.00316633,970701,2,1,83321,1
-78.32727814,35.00314533,970600,4,1,39634,1
-78.32948021,34.99811918,970801,1,1,193929,1
-78.29769913,34.99724047,970702,4,1,44600,0
-78.3301973,35.0030829,970600,4,2,102474,0
-78.31815806,34.99807089,970702,3,1,101162,1
-78.33032686,35.00316301,970600,4,2,104690,0
-78.31058874,34.99805565,970702,3,2,177984,0
-78.33122739,35.00317757,970600,3,1,42686,1
-78.32439329,34.99818573,970600,4,2,152734,0
-78.32866015,35.00477064,970600,4,1,40113,1
-78.31799536,35.00474888,970701,2,1,128180,1
-78.32106029,35.00470723,970701,2,1,94231,1
-78.35842447,35.00284552,970600,2,1,439525,1
-78.33626355,35.0048478,970600,3,1,61756,1
-78.32311399,35.00320191,970600,4,1,57447,1
-78.32385301,34.99800589,970600,4,2,1297850,0
-78.32911483,35.00478686,970600,4,1,91656,1
-78.33167513,35.00313233,970600,3,1,66214,1
-78.32978471,34.99804054,970801,1,1,135161,1
-78.35184044,35.00311871,970600,2,1,689265,1
-78.34426566,34.99807984,970600,2,1,35914,1
-78.33612702,35.00313459,970600,3,1,61480,1
-78.3249665,34.99814398,970600,3,2,281102,0
-78.34302048,34.9981459,970600,2,1,49947,1
-78.31516189,34.99784108,970702,3,1,35491,1
-78.33922989,35.00475017,970600,3,1,45964,1
-78.29815512,34.99724304,970702,4,1,103703,1
-78.32127495,35.00464167,970701,2,1,88718,1
-78.32212213,34.99803704,970702,3,2,138302,0
-78.32445886,34.99813695,970600,4,2,103007,0
-78.31987765,35.00472086,970701,2,1,133674,1
-78.31992908,35.00299176,970701,2,1,190190,1
-78.33527334,35.00308514,970600,3,1,58579,1
-78.31936371,35.00301058,970701,2,1,49579,1
-78.32065729,35.00297679,970701,2,1,105701,1
-78.31201674,35.00289822,970702,3,1,42653,1
-78.31584974,35.0026566,970702,3,1,82314,1
-78.33091503,35.00461123,970600,4,1,68307,1
-78.33666502,35.00306778,970600,3,1,66092,1
-78.31830315,35.00465975,970701,2,1,57387,1
-78.33107126,35.00304086,970600,3,1,102109,1
-78.33106006,34.99810148,970600,3,2,81814,0
-78.33577912,35.00471953,970600,3,1,35782,1
-78.33731926,35.00306881,970600,3,1,88255,1
-78.32200677,35.00451639,970701,2,2,358849,0
-78.31105401,34.99804381,970702,3,2,232660,0
-78.3171461,34.99790789,970702,3,1,158373,1
-78.29890365,34.99727867,970702,4,2,527559,0
-78.32558023,35.00301753,970600,4,1,119877,1
-78.36517517,34.99792506,970600,2,1,302079,1
-78.32938129,35.00457632,970600,4,1,69457,1
-78.31850021,35.00295938,970701,2,1,92077,1
-78.35660738,35.00318511,970600,2,1,360180,1
-78.32014601,35.00452779,970701,2,1,115218,1
-78.32802078,35.00301196,970600,4,1,72285,1
-78.31877318,34.99796325,970702,3,1,84293,1
-78.32998614,35.00465063,970600,4,1,32583,1
-78.33666039,35.00465838,970600,3,1,49641,1
-78.34219554,34.99810097,970600,2,1,35321,1
-78.32281523,34.99810757,970702,3,2,129344,0
-78.33833007,35.00461112,970600,3,1,66930,1
-78.32452713,34.99808238,970600,4,2,115104,0
-78.31309901,35.00452503,970702,3,1,71469,1
-78.35766313,34.99794185,970600,2,1,373670,1
-78.33718183,35.00461024,970600,3,1,128121,1
-78.31619071,34.99794524,970702,3,1,75453,1
-78.33183413,35.00300797,970600,3,1,71193,1
-78.3184926,35.00460127,970701,2,1,58325,1
-78.32474916,35.00289826,970600,4,1,81614,1
-78.31183041,35.00399575,970702,3,2,863071,0
-78.33592598,35.00464961,970600,3,1,58182,1
-78.32882853,35.00246798,970600,4,2,1311175,0
-78.31154845,34.99545279,970702,3,2,1106388,0
-78.3181025,35.00448309,970701,2,1,75668,1
-78.3603456,34.99799676,970600,2,1,305494,1
-78.33295657,35.00445387,970600,3,2,475116,0
-78.3317604,35.00451137,970600,4,1,71060,1
-78.36213374,34.99790693,970600,2,1,242993,1
-78.31866824,35.00445665,970701,2,1,82930,1
-78.34119567,34.99803923,970600,2,1,51961,1
-78.33068341,35.00442089,970600,4,1,58071,1
-78.3099951,35.00443795,970702,4,2,298831,0
-78.31080707,35.00280751,970702,3,2,386999,0
-78.31980168,35.00452829,970701,2,1,106454,1
-78.32041868,35.00444209,970701,2,1,149448,1
-78.32292286,34.9980505,970702,3,2,87334,0
-78.31181161,34.99725115,970702,3,2,3979008,0
-78.313584,35.004494,970702,3,1,18395,1
-78.32126561,35.00288455,970701,2,1,102220,1
-78.31536704,34.99772897,970702,3,1,71055,1
-78.31196479,35.00276216,970702,3,1,30590,1
-78.33758115,35.00449541,970600,3,1,70570,1
-78.33602099,35.00298596,970600,3,1,34355,1
-78.32591832,35.00284133,970600,4,1,150531,1
-78.31686906,35.00427446,970701,2,1,96654,1
-78.3283956,35.00449499,970600,4,1,72467,1
-78.31779715,35.00263765,970701,2,1,125003,1
-78.33858753,35.00448744,970600,3,1,85268,1
-78.3432777,34.99801827,970600,2,1,88332,1
-78.33535467,35.00457122,970600,3,1,49037,1
-78.34232318,34.99803666,970600,2,1,49333,1
-78.33614122,35.00454547,970600,3,1,32396,1
-78.3179405,34.99786344,970702,3,1,147315,0
-78.33156364,35.00436737,970600,4,1,116563,1
-78.31640619,35.00277988,970702,3,1,97088,1
-78.32416027,35.00273312,970600,4,1,144307,1
-78.32782288,35.00287343,970600,4,1,88185,1
-78.31891873,35.00438359,970701,2,1,87566,1
-78.31927396,35.00280529,970701,2,1,67055,1
-78.3289957,35.00450298,970600,4,1,34061,1
-78.32299709,34.99799732,970702,3,2,87832,0
