,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
3200,RESIDENTIAL,"['RANCH', 'SHED', 'STORAGE']","POLYGON ((-78.32374071201778 34.99035928560851, -78.32361315958276 34.99023869645224, -78.32347985247546 34.99010760021987, -78.32329515785906 34.99023468073997, -78.3235518156151 34.99048960643506, -78.32361143060872 34.99044752100801, -78.32374071201778 34.99035928560851))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3201,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT']","POLYGON ((-78.31986752137325 34.99045892748327, -78.3198909230143 34.99045545338166, -78.31992854173141 34.99044879595812, -78.31995195909575 34.99044343236462, -78.31996953284012 34.99043812146671, -78.32000049466383 34.99042893651645, -78.32003397201674 34.99041839183443, -78.32006408555269 34.9904108329209, -78.32009004772976 34.99040058933782, -78.3201269117391 34.99038431027107, -78.32013951370466 34.99037459178196, -78.32015464762891 34.99036153934706, -78.32016809357464 34.99035070954012, -78.32018578017626 34.99033183239619, -78.32020680485427 34.99031305970547, -78.3202311361695 34.99029816952476, -78.32024207727741 34.990287412139, -78.32026733044273 34.99026205067769, -78.32027910623971 34.99025129799208, -78.32031114126728 34.99021343831457, -78.32032969965161 34.99019010087417, -78.32035002957505 34.99015449392063, -78.32035180715613 34.99013768082501, -78.32018617276452 34.98998372124231, -78.31972258737082 34.99032123546775, -78.31984019175823 34.99043275575488, -78.31986752137325 34.99045892748327))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3202,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.31830616425145 34.99040563412923, -78.31841616976737 34.99032716972736, -78.31851610280835 34.99025534745532, -78.3182935908507 34.99011180451964, -78.31807424369649 34.99028908658259, -78.31830616425145 34.99040563412923))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3205,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31972258737082 34.99032123546775, -78.32018617276452 34.98998372124231, -78.32013647616564 34.98993715753654, -78.32002135687161 34.9898279702291, -78.31955942749356 34.99016712400093, -78.31972258737082 34.99032123546775))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3206,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32141345689172 34.99025854296378, -78.3218046523716 34.9899927452491, -78.32166137073459 34.98985695352847, -78.32127268167305 34.9901225070513, -78.32131822551609 34.99016664258725, -78.32141345689172 34.99025854296378))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3207,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.32043697681128 34.99023879192628, -78.3209147175336 34.98990496071116, -78.32079710672822 34.98979412838636, -78.32060252246966 34.98960437861241, -78.3205873672545 34.98963542786333, -78.32058196928097 34.98966686112248, -78.32057345453558 34.98968699260271, -78.32056072061636 34.98971259593294, -78.32054207670905 34.98974623720689, -78.3205336047948 34.98976121678565, -78.32052512359529 34.98977731238305, -78.32051143640287 34.9898171641412, -78.32050293734031 34.98983540613597, -78.32048938796643 34.98985868617667, -78.32047758010847 34.98987330348306, -78.32046828775877 34.98988656105539, -78.32046064765468 34.98990188879094, -78.32044287692428 34.98993089849347, -78.32042757313394 34.98996438637799, -78.3204199194418 34.98998134577068, -78.32041226360927 34.98999856208172, -78.32039687511946 34.99004209683388, -78.32038750559191 34.99006462781685, -78.32037897290108 34.99008690568158, -78.32035180715613 34.99013768082501, -78.32035002957505 34.99015449392063, -78.32043697681128 34.99023879192628))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3208,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT', 'SHED']","POLYGON ((-78.31878900626582 34.99006196585272, -78.31861338658277 34.98990065627251, -78.31857268421133 34.98987672559671, -78.31850172247836 34.98997790796385, -78.31840260009184 34.99005265570301, -78.318617710092 34.9901829323486, -78.31867481041749 34.99014238123517, -78.31878900626582 34.99006196585272))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3209,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31783649420156 34.99017104607331, -78.31808266612083 34.98998009140387, -78.31785164597646 34.98985599203336, -78.31766511419434 34.99000203041916, -78.3175886554997 34.99006162055786, -78.31780157815051 34.9901539326391, -78.31783649420156 34.99017104607331))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3210,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.31955942749356 34.99016712400093, -78.32002135687161 34.9898279702291, -78.31993025600487 34.98974150109709, -78.31985737735094 34.98967196586862, -78.31939377772933 34.99001136742417, -78.31951967311716 34.99012954740152, -78.31955942749356 34.99016712400093))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3212,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE']","POLYGON ((-78.32035180715613 34.99013768082501, -78.32037897290108 34.99008690568158, -78.32038750559191 34.99006462781685, -78.32039687511946 34.99004209683388, -78.32041226360927 34.98999856208172, -78.3204199194418 34.98998134577068, -78.32042757313394 34.98996438637799, -78.32044287692428 34.98993089849347, -78.32046064765468 34.98990188879094, -78.32046828775877 34.98988656105539, -78.32047758010847 34.98987330348306, -78.32048938796643 34.98985868617667, -78.32050293734031 34.98983540613597, -78.32051143640287 34.9898171641412, -78.32052512359529 34.98977731238305, -78.3205336047948 34.98976121678565, -78.32054207670905 34.98974623720689, -78.32056072061636 34.98971259593294, -78.32057345453558 34.98968699260271, -78.32058196928097 34.98966686112248, -78.3205873672545 34.98963542786333, -78.3204597282339 34.98951066354974, -78.32002135687161 34.9898279702291, -78.32013647616564 34.98993715753654, -78.32018617276452 34.98998372124231, -78.32035180715613 34.99013768082501))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3214,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.31878900626582 34.99006196585272, -78.31901319943933 34.9899037723259, -78.318840917373 34.98974273975033, -78.31861338658277 34.98990065627251, -78.31878900626582 34.99006196585272))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3215,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT', 'STORAGE']","POLYGON ((-78.31840260009184 34.99005265570301, -78.31850172247836 34.98997790796385, -78.31857268421133 34.98987672559671, -78.31842937447888 34.98974496591445, -78.31840587339899 34.98976037518799, -78.31838268180165 34.98973869079292, -78.31827740576919 34.98985067035697, -78.31820160641048 34.98993121664661, -78.31826555874801 34.98996996177701, -78.31840260009184 34.99005265570301))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3218,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31820160641048 34.98993121664661, -78.31827740576919 34.98985067035697, -78.31838268180165 34.98973869079292, -78.31823608042492 34.98960133101555, -78.31822012703086 34.98961240336713, -78.31814122737985 34.98966450922761, -78.31796240702448 34.98978697835816, -78.31818084222293 34.98991873414291, -78.31820160641048 34.98993121664661))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3219,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.3214800149335 34.98968213468423, -78.32133673010469 34.98954685731356, -78.32094308111932 34.98980662842501, -78.32108719583421 34.98994259788419, -78.3214800149335 34.98968213468423))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3221,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31861338658277 34.98990065627251, -78.318840917373 34.98974273975033, -78.31879287746773 34.98969781657676, -78.31867196005697 34.98958335653717, -78.31842937447888 34.98974496591445, -78.31857268421133 34.98987672559671, -78.31861338658277 34.98990065627251))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3222,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.3192281246393 34.98985595407156, -78.31969339311853 34.98951673384871, -78.31952773011351 34.98936269474667, -78.31906329866564 34.98970166122673, -78.31918836842569 34.98981863428074, -78.3192281246393 34.98985595407156))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3223,RESIDENTIAL,"['RANCH', 'SHED']","POLYGON ((-78.32002135687161 34.9898279702291, -78.3204597282339 34.98951066354974, -78.32029242832579 34.98935240892855, -78.31985737735094 34.98967196586862, -78.31993025600487 34.98974150109709, -78.32002135687161 34.9898279702291))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3225,RESIDENTIAL,"['RANCH', 'STORAGE', 'STORAGE', 'FINISHED CARPORT']","POLYGON ((-78.31814122737985 34.98966450922761, -78.31794079601704 34.98947600942788, -78.3177468925158 34.98960543466277, -78.31788349897673 34.98974007725615, -78.31796240702448 34.98978697835816, -78.31814122737985 34.98966450922761))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3226,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31842937447888 34.98974496591445, -78.31867196005697 34.98958335653717, -78.31854607532452 34.98946414619148, -78.31850218555998 34.98942207979706, -78.318331773373 34.98953738397858, -78.31823608042492 34.98960133101555, -78.31838268180165 34.98973869079292, -78.31840587339899 34.98976037518799, -78.31842937447888 34.98974496591445))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3227,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31906329866564 34.98970166122673, -78.31952773011351 34.98936269474667, -78.3195111629155 34.98934740269623, -78.31936373854369 34.98920849265418, -78.31890014054798 34.98954763540102, -78.31894403273418 34.98958944382989, -78.31906329866564 34.98970166122673))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3228,RESIDENTIAL,"['CONVENTIONAL', '4FT CHAIN LINK FENCE']","POLYGON ((-78.31823608042492 34.98960133101555, -78.318331773373 34.98953738397858, -78.31813217045772 34.98934949048575, -78.31801969919587 34.98942347459821, -78.31794079601704 34.98947600942788, -78.31814122737985 34.98966450922761, -78.31822012703086 34.98961240336713, -78.31823608042492 34.98960133101555))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3229,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE', 'UNFINISHED FRAME GARAGE', 'GAZEBO']","POLYGON ((-78.32165041480744 34.98956794208215, -78.32139204333373 34.98931927174347, -78.32115185712158 34.98909242781404, -78.32104569465245 34.98921118866174, -78.32101209161119 34.98923693150211, -78.32119262389885 34.98941002995497, -78.32122574968329 34.98944172961097, -78.32133673010469 34.98954685731356, -78.3214800149335 34.98968213468423, -78.32165041480744 34.98956794208215))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3230,RESIDENTIAL,"['RANCH', 'SHED', 'UNFINISHED CARPORT', 'SHED']","POLYGON ((-78.31985737735094 34.98967196586862, -78.32029242832579 34.98935240892855, -78.32013259733962 34.98919960523792, -78.31969339311853 34.98951673384871, -78.31970996038497 34.98953202587391, -78.31985737735094 34.98967196586862))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3232,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.3218174550997 34.98945604904055, -78.32155823418736 34.98920926384916, -78.32126340263061 34.98892853052027, -78.32118640105747 34.98905389507286, -78.32115185712158 34.98909242781404, -78.32139204333373 34.98931927174347, -78.32165041480744 34.98956794208215, -78.3218174550997 34.98945604904055))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3233,RESIDENTIAL,"['RANCH', 'STORAGE', 'UNFINISHED CARPORT', 'OPEN SHELTER']","POLYGON ((-78.31890014054798 34.98954763540102, -78.31936373854369 34.98920849265418, -78.31928588134237 34.98913549421905, -78.31919808713872 34.98905307924961, -78.31898477766782 34.98920772761488, -78.31873284000686 34.98938980771678, -78.31890014054798 34.98954763540102))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3234,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31969339311853 34.98951673384871, -78.32013259733962 34.98919960523792, -78.32004646586978 34.98911788721531, -78.31996697060333 34.9890411873957, -78.31952773011351 34.98936269474667, -78.31969339311853 34.98951673384871))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3235,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32069499962162 34.98950616586973, -78.32071783842328 34.98948919010323, -78.32074469417437 34.98947182406036, -78.32076987339762 34.98945530681026, -78.32079931100795 34.98942859579812, -78.32081359568419 34.98941725587915, -78.32082536344087 34.98940744697811, -78.32083801656104 34.98939154703816, -78.32084563655955 34.98937862349752, -78.32086503357765 34.98935477503205, -78.32087848568575 34.98934317258554, -78.32091119488767 34.98932455120081, -78.32093470322251 34.98930819669847, -78.32095908120644 34.98928763973162, -78.32098096263628 34.98926629520907, -78.32101209161119 34.98923693150211, -78.32104569465245 34.98921118866174, -78.32088920232756 34.98905814693814, -78.32051046121732 34.98933225527895, -78.32069499962162 34.98950616586973))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3237,RESIDENTIAL,"['RANCH', 'STORAGE', '4FT CHAIN LINK FENCE']","POLYGON ((-78.31952773011351 34.98936269474667, -78.31996697060333 34.9890411873957, -78.31980632793186 34.98888563087753, -78.31936373854369 34.98920849265418, -78.3195111629155 34.98934740269623, -78.31952773011351 34.98936269474667))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3238,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.32051046121732 34.98933225527895, -78.32088920232756 34.98905814693814, -78.32084780063715 34.98901789933442, -78.32072606204302 34.98890171935423, -78.32034482023452 34.98917529833197, -78.32043840464601 34.98926435676719, -78.32051046121732 34.98933225527895))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3240,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31919808713872 34.98905307924961, -78.31909207816727 34.98895278718544, -78.31892064695141 34.98879004212289, -78.31889961235147 34.98881001625082, -78.3188819522679 34.98882571642994, -78.31885083413871 34.98885370574869, -78.31882226013498 34.98887690076173, -78.31880375960964 34.9888932831355, -78.31878191961574 34.988909733192, -78.31874495752875 34.98893768947963, -78.31872059198481 34.98895669997939, -78.31898477766782 34.98920772761488, -78.31919808713872 34.98905307924961))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3241,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31936373854369 34.98920849265418, -78.31980632793186 34.98888563087753, -78.31978728388845 34.98886706232555, -78.31964483511499 34.98873213110259, -78.31939626812729 34.98891088247584, -78.31919808713872 34.98905307924961, -78.31928588134237 34.98913549421905, -78.31936373854369 34.98920849265418))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3243,RESIDENTIAL,"['RANCH', 'STORAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.32034482023452 34.98917529833197, -78.32072606204302 34.98890171935423, -78.32066891503538 34.98884772962155, -78.32056042404626 34.98874459052295, -78.32018332941148 34.98902136928074, -78.32034482023452 34.98917529833197))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3244,RESIDENTIAL,"['RANCH', 'STORAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.31939626812729 34.98891088247584, -78.31907649694311 34.98861892524476, -78.31906046120844 34.98864004459276, -78.31904865327094 34.98865466176085, -78.31903348011963 34.9886724368579, -78.31901831053851 34.98868978285346, -78.31900230269122 34.98870755323426, -78.31898714527068 34.9887234388452, -78.31897114456419 34.98874035102284, -78.31895935592469 34.98875264960238, -78.31893494896417 34.98877664076494, -78.31892064695141 34.98879004212289, -78.31909207816727 34.98895278718544, -78.31919808713872 34.98905307924961, -78.31939626812729 34.98891088247584))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3245,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32018332941148 34.98902136928074, -78.32056042404626 34.98874459052295, -78.32047098603604 34.98865899029501, -78.32039976510998 34.98859092427155, -78.32002186206689 34.98886469233194, -78.32018332941148 34.98902136928074))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3246,COMMERCIAL,"['WAREHOUSE STORAGE', 'WAREHOUSE STORAGE', 'TYPICAL OFFICE', 'SCALE HOUSE', 'IMPLEMENT SHED', '4FT CHAIN LINK FENCE', 'TRUCK SCALES', 'PAVING ASPHAL']","POLYGON ((-78.32267309043853 34.98894838961365, -78.32289737133392 34.98867761583258, -78.32309383240317 34.98843974395606, -78.32329787877664 34.98819307048568, -78.32344969226756 34.98800415115551, -78.323462340397 34.98798876567763, -78.32348931878742 34.98795645896117, -78.32363350345932 34.98778149348537, -78.32373124075924 34.98767161351672, -78.32382965965394 34.98747921741105, -78.32389838546247 34.98734456430281, -78.32398917105925 34.9871666892024, -78.32410030479231 34.98695066338888, -78.32390184815955 34.98692614701621, -78.32364085175054 34.98689390528266, -78.32311894468582 34.98681927678747, -78.32270292584384 34.9867592366249, -78.32237944507834 34.98671285445896, -78.32204177899186 34.98666596167242, -78.32161073567427 34.98660609111765, -78.32120717790943 34.98655332976512, -78.32137451626828 34.98670634560936, -78.32173796686793 34.98676420520422, -78.32183070572357 34.98685428825804, -78.3217837277929 34.98708363830858, -78.32173319421037 34.98733907252273, -78.32169028357181 34.98758115401453, -78.32164672551734 34.98780064807256, -78.32159617038717 34.98805857207319, -78.32154813322867 34.98831479373285, -78.32150112974949 34.9885468913184, -78.3216618108281 34.98859759906068, -78.3219964343951 34.98871016531577, -78.32231526223167 34.98881525761069, -78.32257748641088 34.98890131219274, -78.32261744061178 34.9889150177769, -78.32267309043853 34.98894838961365))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3247,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31964483511499 34.98873213110259, -78.31953633698994 34.98863002146168, -78.31937320229876 34.98847333422199, -78.31925812505914 34.98835933772749, -78.31923020714164 34.98840400424396, -78.31921751808142 34.98842419771624, -78.31920399504843 34.98844430083658, -78.3191904720163 34.98846440305388, -78.31912796070354 34.98855344053609, -78.31910433056805 34.98858439128249, -78.31908913811714 34.98860448496637, -78.31907649694311 34.98861892524476, -78.31939626812729 34.98891088247584, -78.31964483511499 34.98873213110259))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3248,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32002186206689 34.98886469233194, -78.32039976510998 34.98859092427155, -78.32026063452373 34.98845841680294, -78.32023827676375 34.98843682400697, -78.31985623512898 34.988706274327, -78.31992415127816 34.98877020032775, -78.32002186206689 34.98886469233194))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3249,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31985623512898 34.988706274327, -78.32023827676375 34.98843682400697, -78.3200751303908 34.98828142591417, -78.31969058919474 34.98855034595763, -78.31985623512898 34.988706274327))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3250,RESIDENTIAL,"['RANCH', 'STORAGE', 'FENCE']","POLYGON ((-78.3200751303908 34.98828142591417, -78.31999288398225 34.988134211458, -78.31939910266034 34.98827005689378, -78.31951006484266 34.98837690268564, -78.31967236993 34.98853298375355, -78.31969058919474 34.98855034595763, -78.3200751303908 34.98828142591417))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3251,COMMERCIAL,['LIGHT INDUSTRIAL'],"POLYGON ((-78.32150112974949 34.9885468913184, -78.32154813322867 34.98831479373285, -78.32159617038717 34.98805857207319, -78.32164672551734 34.98780064807256, -78.32169028357181 34.98758115401453, -78.32173319421037 34.98733907252273, -78.3217837277929 34.98708363830858, -78.32183070572357 34.98685428825804, -78.32173796686793 34.98676420520422, -78.32137451626828 34.98670634560936, -78.32120717790943 34.98655332976512, -78.32074107682574 34.98649351663266, -78.32068285416554 34.98676986007747, -78.32062387856898 34.98703632318519, -78.32015634385996 34.98704820059167, -78.3195649071929 34.98700373417407, -78.31952787660579 34.98724061032371, -78.3194822308843 34.98750963896217, -78.31998170368934 34.98757204850016, -78.32009799602268 34.98774049256847, -78.32028194560147 34.9880038602561, -78.32046010543162 34.98826109720677, -78.32067996215305 34.98832227261814, -78.32098228016632 34.98840477734648, -78.32131457843299 34.9884956077825, -78.32150112974949 34.9885468913184))",ind,{'wasyname': 'City of Clinton'},False,False,True,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3252,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31999288398225 34.988134211458, -78.31990735420555 34.98798036674112, -78.31940867643905 34.98792242658607, -78.3194060500999 34.98793709469327, -78.31940257047484 34.98795399193251, -78.31939737715831 34.9879762020291, -78.31939475152134 34.98799078539779, -78.31938781588003 34.98802174475342, -78.31938257962678 34.98804910764961, -78.31936446267812 34.98811967584857, -78.31934649449903 34.98817238412861, -78.31933534251154 34.98820847182951, -78.31939910266034 34.98827005689378, -78.31999288398225 34.988134211458))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
3254,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31994580606492 34.98777320963769, -78.31998170368934 34.98757204850016, -78.3194822308843 34.98750963896217, -78.31944711523762 34.98771698603884, -78.31994580606492 34.98777320963769))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
