,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
2483,RESIDENTIAL,,POINT (-78.32021590281691 35.00552742188089),res,{'wasyname': 'City of Clinton'},9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
2484,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32085751957646 35.00532505731354),res,{'wasyname': 'City of Clinton'},9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
2485,EXEMPT,,POINT (-78.33241128079278 34.99912832285589),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2486,RESIDENTIAL,,POINT (-78.33204775594625 34.99916142175271),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2487,RESIDENTIAL,,POINT (-78.32548493722658 34.99923167827587),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
2488,RESIDENTIAL,CONVENTIONAL|SHED|SHED|STORAGE|MISCELLANEOUS BUILDN|MISCELLANEOUS BUILDN,POINT (-78.33110338690423 34.99906104834903),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2489,RESIDENTIAL,RETAIL STORE|SERVICE SHOP|UNFINISHED BRICK GARAGE|UNFINISHED BRICK GARAGE|UNFINISHED CARPORT|FENCE|PAVING CONCRETE,POINT (-78.32536413905505 34.99912979019348),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
2490,RESIDENTIAL,CONVENTIONAL,POINT (-78.33142533307111 34.99908450170531),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2491,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|STORAGE,POINT (-78.33127150472173 34.99907070430428),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2492,RESIDENTIAL,CONVENTIONAL,POINT (-78.32972245003825 34.99893901799666),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2493,RESIDENTIAL,CONVENTIONAL,POINT (-78.32859870501657 34.99916375864927),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2494,COMMERCIAL,PAVING ASPHALT,POINT (-78.32686893382726 34.99914781057933),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2495,COMMERCIAL,RETAIL STORE|WAREHOUSE DISTRIBUT|SERVICE GARAGE|UNFINISHED BRICK GARAGE|PAVING CONCRETE,POINT (-78.3251438684768 34.99894542979626),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
2496,RESIDENTIAL,,POINT (-78.3272133284556 34.999020047616),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2497,RESIDENTIAL,CONVENTIONAL|STORAGE|RESIDENTIAL GREENHOUSE,POINT (-78.32849089492656 34.99900689976616),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2498,RESIDENTIAL,CONVENTIONAL,POINT (-78.3331212577752 34.9990258281608),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2499,RESIDENTIAL,TYPICAL OFFICE|PAVING ASPHALT,POINT (-78.32897099938353 34.99869000376322),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2500,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32674905065427 34.99874077574187),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2501,COMMERCIAL,LAUNDROMAT|GENERAL|PAVING CONCRETE,POINT (-78.32711495721041 34.99845596914883),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2502,RESIDENTIAL,CONVENTIONAL,POINT (-78.32683251377422 34.99843456017942),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2503,COMMERCIAL,BEAUTY SHOP,POINT (-78.32578819416065 34.9982936025939),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2504,COMMERCIAL,,POINT (-78.33043120660678 34.99844740345331),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2505,COMMERCIAL,,POINT (-78.33023704045097 34.99839263976891),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2506,COMMERCIAL,GENERAL|TYPICAL OFFICE|CONCRETE PAD|PAVING CONCRETE,POINT (-78.33073424938883 34.99833394141933),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2507,RESIDENTIAL,CONVENTIONAL,POINT (-78.3294802088089 34.99811917507648),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2508,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32978470897363 34.99804054346865),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2509,COMMERCIAL,GENERAL|6FT CHAIN LINK FENCE|PAVING ASPHALT,POINT (-78.33106005545665 34.99810148196298),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2510,RESIDENTIAL,MISCELLANEOUS BUILDN,POINT (-78.32999654716772 34.99788017760408),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2511,RESIDENTIAL,,POINT (-78.3318751903108 34.99787882758304),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2512,RESIDENTIAL,GENERAL|MISCELLANEOUS BUILDN|CANOPY|STORAGE,POINT (-78.32663116563215 34.99781625228421),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2513,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33033968340442 34.99789383315454),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2514,COMMERCIAL,PAVING ASPHALT|STORAGE,POINT (-78.32637811384231 34.99778993980124),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2515,EXEMPT,GENERAL|LEAN TO OR ATTACHED SHED,POINT (-78.32621876388571 34.99784082005864),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2516,EXEMPT,THEATRE,POINT (-78.32611600736726 34.99783906601787),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2517,EXEMPT,GENERAL|STORAGE|PAVING ASPHALT|STORAGE|STORAGE GARAGE|6FT CHAIN LINK FENCE|METAL BUILDING,POINT (-78.32600515878725 34.99743462850006),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2518,RESIDENTIAL,CONVENTIONAL,POINT (-78.33224182399007 34.99775703330703),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2519,COMMERCIAL,GENERAL|PAVING ASPHALT|STORAGE|FENCE|CANOPY|PAVING CONCRETE,POINT (-78.32561756753832 34.99778657405592),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2520,COMMERCIAL,PAVING ASPHALT|4FT CHAIN LINK FENCE,POINT (-78.32534858081209 34.99782942800077),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2521,EXEMPT,CHURCH|CHURCH|PAVING ASPHALT,POINT (-78.32781062597229 34.99806591610194),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2522,RESIDENTIAL,RANCH|UNFINISHED BRICK GARAGE,POINT (-78.33394760820477 34.99724041036252),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
2523,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32706277323197 34.99753183960708),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2524,RESIDENTIAL,CONVENTIONAL|PATIO,POINT (-78.33006085593631 34.99753733147672),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2525,EXEMPT,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32686237078607 34.99737768107033),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2526,RESIDENTIAL,CONVENTIONAL,POINT (-78.32558382687573 34.99747098735001),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2527,RESIDENTIAL,CONVENTIONAL,POINT (-78.32996268138703 34.99736594817017),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2528,RESIDENTIAL,GARDEN APARTMENT|PAVING CONCRETE,POINT (-78.32958233375656 34.99705902075758),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2529,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32663483667748 34.9971843209099),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2530,RESIDENTIAL,RANCH|STORAGE|FINISHED CARPORT,POINT (-78.32745898670163 34.99703125313916),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2531,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32620734637555 34.99703947993083),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2532,EXEMPT,HOSPITAL|CANOPY|CANOPY|CANOPY|SHOP|OFFICE|SHOP|SHED|SHED|PAVING ASPHALT|METAL BUILDING,POINT (-78.32444448131224 35.00672122926901),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
2533,RESIDENTIAL,RANCH,POINT (-78.32462347219949 35.0047914028157),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
2535,RESIDENTIAL,CONVENTIONAL,POINT (-78.32536162588974 34.99706333118743),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2536,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.33236170748606 34.99693092068592),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2537,RESIDENTIAL,CONVENTIONAL,POINT (-78.32633583782736 34.99692786477483),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2538,EXEMPT,PAVING ASPHALT,POINT (-78.32540078348025 34.99684623554727),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2539,RESIDENTIAL,,POINT (-78.32747819003599 34.99674641336538),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2540,RESIDENTIAL,CONVENTIONAL,POINT (-78.32648430930004 34.99683513680201),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2541,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.3326618051538 34.99680225790763),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2542,COMMERCIAL,CONVENTIONAL,POINT (-78.32513249828942 34.99686646229085),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2543,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.32956962738017 34.9968207782345),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2544,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32937280739051 34.9966455718734),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2545,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32710274918387 34.99661360608333),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2546,COMMERCIAL,TYPICAL OFFICE|PAVING ASPHALT,POINT (-78.32569691170502 34.99661539599715),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2547,RESIDENTIAL,CONVENTIONAL|WOOD DECK|STORAGE,POINT (-78.32876306943726 34.99662531523134),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2548,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32545690011966 34.99662419797981),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2549,COMMERCIAL,TYPICAL OFFICE|PAVING ASPHALT,POINT (-78.3257867125254 34.99654300805496),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2550,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32698286884705 34.99643923692318),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2551,RESIDENTIAL,CONVENTIONAL|LEAN TO OR ATTACHED SHED|STORAGE,POINT (-78.3268220453137 34.99627007888501),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2552,COMMERCIAL,CONVENTIONAL|PAVING CONCRETE,POINT (-78.3258673278058 34.99635902206212),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2553,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32913487715714 34.99633041682931),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2554,RESIDENTIAL,TYPICAL OFFICE|PAVING ASPHALT|MISCELLANEOUS IMPROV,POINT (-78.32512233750056 34.99594202763192),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2555,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3262731781715 34.99616447511291),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2556,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|LEAN TO OR ATTACHED SHED,POINT (-78.32975906049943 34.99612106856906),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2557,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|UNFINISHED CARPORT|STORAGE,POINT (-78.32660161091422 34.99590598863437),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2558,RESIDENTIAL,RANCH|STORAGE|RESIDENTIAL GREENHOUSE,POINT (-78.32743467487806 34.99608206468761),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2559,RESIDENTIAL,CONVENTIONAL|STORAGE|OPEN SHELTER,POINT (-78.32952154225021 34.99591455942685),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2560,RESIDENTIAL,CONVENTIONAL|FINISHED CARPORT|STORAGE,POINT (-78.32873102623141 34.99589603377847),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2561,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32727596223559 34.99591303621579),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2562,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32829478264281 34.99573464839729),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2563,RESIDENTIAL,RANCH|SHOP,POINT (-78.32575665320375 34.99572086759048),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2564,RESIDENTIAL,,POINT (-78.32778450714356 34.99582795034867),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2565,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.329217498163 34.99567308893723),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2566,RESIDENTIAL,CONVENTIONAL|SMOKE HOUSE|BARN|LEAN TO OR ATTACHED SHED,POINT (-78.32713016249006 34.99549432586961),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2567,RESIDENTIAL,CONVENTIONAL,POINT (-78.3290455577918 34.9954990841293),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2568,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.33013981460314 34.99550918792284),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2569,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE,POINT (-78.33090408583539 34.99541230425586),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2570,RESIDENTIAL,,POINT (-78.33539943930754 34.9951883157274),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2571,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32637614081902 34.99521593214517),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2572,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3307341800234 34.9952622455579),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2573,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|UNFINISHED CARPORT,POINT (-78.32872795361872 34.99521540755345),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
2574,RESIDENTIAL,,POINT (-78.33392133141477 34.9950713654154),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
